language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
fr       ,RedPajama--fr--2022  ,2022-33                     ,false ,web          ,  11.237,   8.199,  51.172,        730,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-43                     ,false ,web          ,  10.796,   8.149,  50.339,        755,        6.2,         ,            ,            
fr       ,RedPajama--fr--2020  ,2020-45                     ,false ,web          ,  10.438,   8.036,  50.196,        770,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-35                     ,false ,web          ,  10.760,   7.944,  49.440,        738,        6.2,         ,            ,            
fr       ,RedPajama--fr--2020  ,2020-50                     ,false ,web          ,  10.249,   7.888,  49.256,        770,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-51                     ,false ,web          ,  10.929,   7.884,  48.973,        721,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-43                     ,false ,web          ,  10.337,   7.706,  47.992,        745,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-21                     ,false ,web          ,  10.625,   7.670,  47.820,        722,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-30                     ,false ,web          ,  10.146,   7.645,  47.296,        754,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-09                     ,false ,web          ,  10.836,   7.584,  47.119,        700,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-34                     ,false ,web          ,  10.159,   7.562,  46.634,        744,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-04                     ,false ,web          ,  10.583,   7.553,  46.829,        714,        6.2,         ,            ,            
fr       ,RedPajama--fr--2020  ,2020-24                     ,false ,web          ,   9.968,   7.552,  47.109,        758,        6.2,         ,            ,            
fr       ,Theses               ,                            ,true  ,technical    ,   0.102,   7.547,  47.758,      73690,        6.3,   14.060,        1.86,        3.40
fr       ,RedPajama--fr--2020  ,2020-34                     ,false ,web          ,   9.554,   7.344,  45.868,        769,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-30                     ,false ,web          ,   9.835,   7.287,  45.333,        741,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-49                     ,false ,web          ,   9.822,   7.209,  44.998,        734,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-22                     ,false ,web          ,   9.696,   7.132,  44.364,        736,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-26                     ,false ,web          ,   9.625,   7.131,  44.349,        741,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-39                     ,false ,web          ,   9.435,   7.097,  44.205,        752,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-47                     ,false ,web          ,   8.930,   7.049,  43.998,        789,        6.2,         ,            ,            
fr       ,RedPajama--fr--2021  ,2021-25                     ,false ,web          ,   9.722,   7.038,  43.901,        724,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-26                     ,false ,web          ,   8.820,   7.026,  43.833,        797,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-43                     ,false ,web          ,   9.664,   6.943,  43.055,        719,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-39                     ,false ,web          ,   9.353,   6.915,  42.930,        739,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-18                     ,false ,web          ,   9.476,   6.914,  43.014,        730,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-47                     ,false ,web          ,   9.242,   6.879,  42.625,        744,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-09                     ,false ,web          ,   9.130,   6.837,  42.375,        749,        6.2,         ,            ,            
fr       ,RedPajama--fr--2020  ,2020-10                     ,false ,web          ,   8.980,   6.823,  42.565,        760,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-05                     ,false ,web          ,   9.277,   6.822,  42.283,        735,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-51                     ,false ,web          ,   8.619,   6.786,  42.340,        787,        6.2,         ,            ,            
fr       ,RedPajama--fr--2019  ,2019-13                     ,false ,web          ,   9.418,   6.752,  42.007,        717,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-39                     ,false ,web          ,   8.984,   6.749,  41.741,        751,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-26                     ,false ,web          ,   8.943,   6.715,  41.608,        751,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-13                     ,false ,web          ,   9.051,   6.655,  41.197,        735,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-51                     ,false ,web          ,   8.932,   6.639,  41.102,        743,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-47                     ,false ,web          ,   8.782,   6.608,  41.024,        752,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-17                     ,false ,web          ,   8.642,   6.524,  40.497,        755,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-30                     ,false ,web          ,   8.083,   6.302,  39.370,        780,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-22                     ,false ,web          ,   7.845,   5.983,  37.098,        763,        6.2,         ,            ,            
fr       ,RedPajama--fr--2018  ,2018-34                     ,false ,web          ,   7.940,   5.814,  36.094,        732,        6.2,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-22                     ,false ,web          ,   6.579,   5.180,  32.436,        787,        6.3,         ,            ,            
fr       ,Persee               ,                            ,true  ,technical    ,   1.094,   3.250,  20.314,       2970,        6.2,    5.754,        1.77,        3.53
fr       ,OpenEdition          ,                            ,false ,technical    ,   0.939,   2.225,  14.459,       2369,        6.5,    3.604,        1.62,        4.01
fr       ,Wikipedia.fr         ,                            ,false ,wiki         ,   2.648,   1.726,   9.879,        652,        5.7,    2.940,        1.70,        3.36
fr       ,RedPajama--fr--2017  ,2017-17                     ,false ,web          ,   0.700,   0.557,   3.493,        796,        6.3,         ,            ,            
fr       ,Wikiother.fr         ,wikisource                  ,false ,wiki         ,   0.186,   0.523,   3.080,       2818,        5.9,    0.795,        1.52,        3.87
fr       ,RedPajama--fr--2016  ,2016-36                     ,false ,web          ,   0.387,   0.463,   2.943,       1197,        6.4,         ,            ,            
fr       ,RedPajama--fr--2016  ,2016-44                     ,false ,web          ,   0.443,   0.318,   2.005,        717,        6.3,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-04                     ,false ,web          ,   0.443,   0.315,   1.982,        711,        6.3,         ,            ,            
fr       ,RedPajama--fr--2017  ,2017-09                     ,false ,web          ,   0.406,   0.307,   1.935,        757,        6.3,         ,            ,            
fr       ,RedPajama--fr--2014  ,2014-35                     ,false ,web          ,   0.291,   0.292,   1.846,       1004,        6.3,         ,            ,            
fr       ,RedPajama--fr--2016  ,2016-22                     ,false ,web          ,   0.242,   0.283,   1.795,       1170,        6.4,         ,            ,            
fr       ,OpenData             ,inca-1                      ,false ,legi_written ,   0.247,   0.257,   1.547,       1043,        6.0,         ,            ,            
fr       ,RedPajama--fr--2014  ,2014-42                     ,false ,web          ,   0.251,   0.250,   1.580,        996,        6.3,         ,            ,            
fr       ,RedPajama--fr--2014  ,2014-15                     ,false ,web          ,   0.233,   0.228,   1.443,        978,        6.3,         ,            ,            
fr       ,RedPajama--fr--2016  ,2016-07                     ,false ,web          ,   0.207,   0.228,   1.447,       1101,        6.4,         ,            ,            
fr       ,Gutenberg.fr         ,                            ,false ,book         ,   0.003,   0.227,   1.392,      65807,        6.1,    0.383,        1.69,        3.64
fr       ,RedPajama--fr--2014  ,2014-23                     ,false ,web          ,   0.219,   0.216,   1.367,        989,        6.3,         ,            ,            
fr       ,RedPajama--fr--2015  ,2015-35                     ,false ,web          ,   0.201,   0.208,   1.320,       1031,        6.4,         ,            ,            
fr       ,RedPajama--fr--2016  ,2016-50                     ,false ,web          ,   0.293,   0.199,   1.254,        682,        6.3,         ,            ,            
fr       ,RedPajama--fr--2015  ,2015-40                     ,false ,web          ,   0.188,   0.192,   1.223,       1021,        6.4,         ,            ,            
fr       ,OpenData             ,inca-2                      ,false ,legi_written ,   0.127,   0.192,   1.149,       1512,        6.0,         ,            ,            
fr       ,RedPajama--fr--2016  ,2016-18                     ,false ,web          ,   0.167,   0.192,   1.215,       1148,        6.3,         ,            ,            
fr       ,RedPajama--fr--2016  ,2016-30                     ,false ,web          ,   0.159,   0.182,   1.158,       1145,        6.4,         ,            ,            
fr       ,OpenData             ,balo                        ,false ,legi_written ,   0.136,   0.165,   1.047,       1215,        6.4,    0.291,        1.76,        3.60
fr       ,DiscoursPublics      ,                            ,false ,legi_spoken  ,   0.110,   0.163,   1.025,       1481,        6.3,    0.238,        1.47,        4.30
fr       ,RedPajama--fr--2014  ,2014-41                     ,false ,web          ,   0.149,   0.153,   0.972,       1027,        6.3,         ,            ,            
fr       ,ValidatedYouTube.fr  ,                            ,false ,dialogue     ,   0.038,   0.145,   1.003,       3862,        6.9,    0.336,        2.32,        2.98
fr       ,RedPajama--fr--2015  ,2015-48                     ,false ,web          ,   0.133,   0.136,   0.863,       1021,        6.4,         ,            ,            
fr       ,Claire.fr            ,AssembleeNationale          ,false ,dialogue     ,   0.004,   0.130,   0.822,      28841,        6.3,    0.187,        1.44,        4.41
fr       ,RedPajama--fr--2014  ,2014-49                     ,false ,web          ,   0.120,   0.124,   0.787,       1032,        6.3,         ,            ,            
fr       ,OpenData             ,kali                        ,false ,legi_written ,   0.431,   0.114,   0.727,        265,        6.4,    0.175,        1.53,        4.16
fr       ,OtherFr              ,questions_ecrites_parlement ,false ,legi_written ,   0.189,   0.108,   0.705,        572,        6.5,    0.156,        1.44,        4.52
fr       ,OtherFr              ,interventions_parlement     ,false ,legi_spoken  ,   1.832,   0.104,   0.654,         57,        6.3,    0.157,        1.50,        4.18
fr       ,OtherFr              ,LEGI                        ,false ,legi_written ,   0.621,   0.088,   0.563,        141,        6.4,    0.145,        1.65,        3.88
fr       ,RedPajama--fr--2016  ,2016-26                     ,false ,web          ,   0.073,   0.088,   0.558,       1207,        6.4,         ,            ,            
fr       ,RedPajama--fr--2015  ,2015-14                     ,false ,web          ,   0.080,   0.087,   0.554,       1087,        6.4,         ,            ,            
fr       ,RedPajama--fr--2016  ,2016-40                     ,false ,web          ,   0.078,   0.081,   0.515,       1033,        6.4,         ,            ,            
fr       ,RedPajama--fr--2015  ,2015-32                     ,false ,web          ,   0.062,   0.064,   0.408,       1038,        6.4,         ,            ,            
fr       ,RedPajama--fr--2015  ,2015-27                     ,false ,web          ,   0.056,   0.060,   0.382,       1065,        6.4,         ,            ,            
fr       ,RedPajama--fr--2014  ,2014-52                     ,false ,web          ,   0.059,   0.057,   0.362,        967,        6.4,         ,            ,            
fr       ,Wikiother.fr         ,wiktionary                  ,false ,wiki         ,   0.650,   0.053,   0.347,         82,        6.5,    0.117,        2.20,        2.96
fr       ,Europarl.fr          ,                            ,false ,legi_dialogue,   0.010,   0.053,   0.339,       5129,        6.4,    0.072,        1.36,        4.73
fr       ,Claire.fr            ,Senat                       ,false ,dialogue     ,   0.001,   0.051,   0.330,      69631,        6.4,    0.076,        1.48,        4.33
fr       ,OtherFr              ,amendements_parlement       ,false ,legi_written ,   0.673,   0.045,   0.274,         67,        6.1,    0.074,        1.63,        3.71
fr       ,RedPajama--fr--2015  ,2015-22                     ,false ,web          ,   0.028,   0.029,   0.182,       1006,        6.4,         ,            ,            
fr       ,Claire.fr            ,Theatre                     ,false ,dialogue     ,   0.031,   0.017,   0.096,        538,        5.7,    0.029,        1.73,        3.31
fr       ,OpenData             ,sarde                       ,false ,legi_written ,   0.224,   0.014,   0.085,         61,        6.2,    0.031,        2.28,        2.72
fr       ,OpenData             ,dole                        ,false ,legi_written ,   0.004,   0.013,   0.083,       3230,        6.2,    0.022,        1.62,        3.84
fr       ,Claire.fr            ,ESLO                        ,false ,dialogue     ,   0.001,   0.005,   0.030,       7811,        5.9,    0.009,        1.73,        3.42
fr       ,Claire.fr            ,ORFEO                       ,false ,dialogue     ,   0.000,   0.001,   0.008,       3337,        5.7,    0.002,        1.49,        3.80
fr       ,Claire.fr            ,SUMM                        ,false ,dialogue     ,   0.000,   0.001,   0.007,       4474,        5.6,    0.002,        1.48,        3.79
fr       ,Claire.fr            ,TCOF                        ,false ,dialogue     ,   0.000,   0.001,   0.005,       3310,        5.8,    0.001,        1.67,        3.46
fr       ,Claire.fr            ,CFPP                        ,false ,dialogue     ,   0.000,   0.001,   0.004,      15389,        6.0,    0.001,        1.76,        3.39
fr       ,Claire.fr            ,OFROM                       ,false ,dialogue     ,   0.000,   0.001,   0.003,       3927,        5.8,    0.001,        1.68,        3.44
fr       ,Claire.fr            ,PFC                         ,false ,dialogue     ,   0.000,   0.001,   0.003,       1585,        5.9,    0.001,        1.82,        3.24
fr       ,Claire.fr            ,FREDSum                     ,false ,dialogue     ,   0.000,   0.000,   0.002,       2721,        5.9,    0.001,        1.47,        4.03
fr       ,Claire.fr            ,CLAPI                       ,false ,dialogue     ,   0.000,   0.000,   0.001,      10318,        6.3,    0.000,        2.10,        3.00
fr       ,Claire.fr            ,CID                         ,false ,dialogue     ,   0.000,   0.000,   0.001,      15041,        6.0,    0.000,        1.95,        3.07
fr       ,Claire.fr            ,LINAGORA                    ,false ,dialogue     ,   0.000,   0.000,   0.001,       7586,        6.0,    0.000,        1.77,        3.38
fr       ,Claire.fr            ,ACSYNT                      ,false ,dialogue     ,   0.000,   0.000,   0.000,        425,        5.7,    0.000,        1.57,        3.61
fr       ,Claire.fr            ,OTG                         ,false ,dialogue     ,   0.000,   0.000,   0.000,         95,        6.5,    0.000,        2.07,        3.14
fr       ,Claire.fr            ,Rhapsodie                   ,false ,dialogue     ,   0.000,   0.000,   0.000,        669,        6.0,    0.000,        1.72,        3.46
fr       ,Claire.fr            ,ParisStories                ,false ,dialogue     ,   0.000,   0.000,   0.000,        502,        5.4,    0.000,        1.54,        3.52
fr       ,Claire.fr            ,UBS                         ,false ,dialogue     ,   0.000,   0.000,   0.000,        192,        6.3,    0.000,        2.06,        3.04
en       ,PeS2o                ,s2orc-train                 ,mixed ,technical    ,   8.242,  36.092, 226.904,       4379,        6.3,         ,            ,            
en       ,FineWebEdu--cc-main-2023,2023-40                     ,false ,web          ,  16.810,  13.761,  85.411,        819,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2023,2023-50                     ,false ,web          ,  16.374,  13.326,  82.822,        814,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2023,2023-23                     ,false ,web          ,  14.803,  12.302,  75.822,        831,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2023,2023-06                     ,false ,web          ,  14.507,  11.493,  70.692,        792,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2022,2022-49                     ,false ,web          ,  14.230,  11.305,  69.646,        794,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2023,2023-14                     ,false ,web          ,  13.561,  11.203,  68.994,        826,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2022,2022-21                     ,false ,web          ,  14.294,  11.195,  68.920,        783,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2022,2022-40                     ,false ,web          ,  13.414,  10.596,  65.184,        790,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2022,2022-27                     ,false ,web          ,  12.772,  10.043,  61.871,        786,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-43                     ,false ,web          ,  12.882,   9.963,  61.281,        773,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-31                     ,false ,web          ,  12.710,   9.716,  59.691,        764,        6.1,         ,            ,            
en       ,FineWebEdu--cc-main-2024,2024-10                     ,false ,web          ,  11.652,   9.197,  57.223,        789,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-17                     ,false ,web          ,  11.569,   8.946,  55.027,        773,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-04                     ,false ,web          ,  11.705,   8.807,  54.157,        752,        6.1,         ,            ,            
en       ,FineWebEdu--cc-main-2022,2022-05                     ,false ,web          ,  11.023,   8.610,  52.970,        781,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-39                     ,false ,web          ,  10.766,   8.433,  51.949,        783,        6.2,         ,            ,            
en       ,Pile                 ,FreeLaw                     ,false ,legi_written ,   3.415,   8.204,  52.580,       2403,        6.4,   14.011,        1.71,        3.75
en       ,FineWebEdu--cc-main-2021,2021-21                     ,false ,web          ,   9.236,   7.191,  44.286,        779,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-10                     ,false ,web          ,   9.352,   7.134,  43.932,        763,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2022,2022-33                     ,false ,web          ,   8.965,   7.039,  43.487,        785,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-49                     ,false ,web          ,   8.257,   6.460,  39.889,        782,        6.2,         ,            ,            
en       ,FineWebEdu--cc-main-2021,2021-25                     ,false ,web          ,   8.229,   6.381,  39.320,        775,        6.2,         ,            ,            
en       ,PeS2o                ,s2ag-train                  ,mixed ,technical    ,  30.569,   5.926,  40.273,        194,        6.8,         ,            ,            
en       ,Wikipedia.en         ,                            ,false ,wiki         ,   6.893,   4.708,  26.616,        683,        5.7,    7.898,        1.68,        3.37
en       ,Pile                 ,StackExchange               ,false ,forum        ,  15.269,   4.534,  33.609,        297,        7.4,   10.275,        2.27,        3.27
en       ,Gutenberg.en         ,                            ,false ,book         ,   0.056,   3.544,  20.579,      62936,        5.8,    5.516,        1.56,        3.73
en       ,Pile                 ,USPTO_Backgrounds           ,false ,technical    ,   5.139,   3.492,  22.309,        680,        6.4,    5.105,        1.46,        4.37
en       ,MathPile             ,arXiv                       ,false ,math         ,   0.340,   2.750,  22.850,       8086,        8.3,    8.399,        3.05,        2.72
en       ,Pile                 ,DM_Mathematics              ,false ,math         ,   0.992,   1.746,   8.127,       1760,        4.7,    4.928,        2.82,        1.65
en       ,Eurovoc.en           ,                            ,true  ,legi_written ,   0.272,   1.523,   9.468,       5594,        6.2,    2.571,        1.69,        3.68
en       ,Pile                 ,Ubuntu_IRC                  ,false ,forum        ,   0.010,   0.867,   5.610,      83577,        6.5,    2.159,        2.49,        2.60
en       ,Claire.en            ,MediaSum                    ,false ,dialogue     ,   0.458,   0.738,   4.226,       1611,        5.7,    1.012,        1.37,        4.17
en       ,MathPile             ,commoncrawl                 ,false ,math         ,   0.074,   0.373,   2.486,       5014,        6.7,    0.691,        1.85,        3.60
en       ,Pile                 ,PhilPapers                  ,false ,technical    ,   0.031,   0.363,   2.304,      11801,        6.3,    0.618,        1.70,        3.73
en       ,AmericanStories      ,1922                        ,true  ,newspaper    ,   2.024,   0.314,   1.801,        155,        5.7,         ,            ,            
en       ,AmericanStories      ,1921                        ,true  ,newspaper    ,   1.972,   0.300,   1.718,        152,        5.7,         ,            ,            
en       ,Pile                 ,NIH_ExPorter                ,false ,technical    ,   0.914,   0.288,   1.979,        315,        6.9,    0.431,        1.50,        4.59
en       ,PeS2o                ,validation                  ,mixed ,technical    ,   0.161,   0.279,   1.785,       1734,        6.4,         ,            ,            
en       ,AmericanStories      ,1920                        ,true  ,newspaper    ,   1.732,   0.252,   1.441,        145,        5.7,         ,            ,            
en       ,AmericanStories      ,1909                        ,true  ,newspaper    ,   1.642,   0.251,   1.419,        153,        5.7,         ,            ,            
en       ,AmericanStories      ,1919                        ,true  ,newspaper    ,   1.693,   0.245,   1.401,        145,        5.7,         ,            ,            
en       ,AmericanStories      ,1918                        ,true  ,newspaper    ,   1.655,   0.244,   1.390,        147,        5.7,         ,            ,            
en       ,AmericanStories      ,1908                        ,true  ,newspaper    ,   1.563,   0.240,   1.358,        153,        5.7,         ,            ,            
en       ,AmericanStories      ,1914                        ,true  ,newspaper    ,   1.672,   0.236,   1.338,        141,        5.7,         ,            ,            
en       ,AmericanStories      ,1915                        ,true  ,newspaper    ,   1.641,   0.231,   1.311,        141,        5.7,         ,            ,            
en       ,AmericanStories      ,1912                        ,true  ,newspaper    ,   1.531,   0.221,   1.251,        144,        5.7,         ,            ,            
en       ,AmericanStories      ,1916                        ,true  ,newspaper    ,   1.609,   0.221,   1.258,        137,        5.7,         ,            ,            
en       ,AmericanStories      ,1906                        ,true  ,newspaper    ,   1.424,   0.221,   1.249,        155,        5.7,         ,            ,            
en       ,AmericanStories      ,1917                        ,true  ,newspaper    ,   1.589,   0.219,   1.245,        138,        5.7,         ,            ,            
en       ,AmericanStories      ,1913                        ,true  ,newspaper    ,   1.548,   0.216,   1.221,        139,        5.7,         ,            ,            
en       ,AmericanStories      ,1910                        ,true  ,newspaper    ,   1.428,   0.213,   1.207,        149,        5.7,         ,            ,            
en       ,AmericanStories      ,1905                        ,true  ,newspaper    ,   1.393,   0.212,   1.201,        152,        5.7,         ,            ,            
en       ,AmericanStories      ,1901                        ,true  ,newspaper    ,   1.245,   0.203,   1.150,        163,        5.7,         ,            ,            
en       ,AmericanStories      ,1898                        ,true  ,newspaper    ,   1.150,   0.181,   1.024,        157,        5.7,         ,            ,            
en       ,AmericanStories      ,1897                        ,true  ,newspaper    ,   1.077,   0.173,   0.982,        161,        5.7,         ,            ,            
en       ,AmericanStories      ,1903                        ,true  ,newspaper    ,   1.141,   0.172,   0.972,        151,        5.7,         ,            ,            
en       ,AmericanStories      ,1896                        ,true  ,newspaper    ,   1.007,   0.172,   0.974,        170,        5.7,         ,            ,            
en       ,AmericanStories      ,1904                        ,true  ,newspaper    ,   1.147,   0.165,   0.937,        144,        5.7,         ,            ,            
en       ,AmericanStories      ,1907                        ,true  ,newspaper    ,   0.963,   0.128,   0.726,        133,        5.7,         ,            ,            
en       ,AmericanStories      ,1895                        ,true  ,newspaper    ,   0.769,   0.124,   0.702,        161,        5.7,         ,            ,            
en       ,MathPile             ,stackexchange               ,false ,math         ,   0.265,   0.121,   0.826,        459,        6.8,    0.270,        2.23,        3.06
en       ,AmericanStories      ,1911                        ,true  ,newspaper    ,   0.858,   0.112,   0.636,        131,        5.7,         ,            ,            
en       ,AmericanStories      ,1923                        ,true  ,newspaper    ,   0.766,   0.110,   0.631,        143,        5.7,         ,            ,            
en       ,AmericanStories      ,1894                        ,true  ,newspaper    ,   0.677,   0.109,   0.620,        162,        5.7,         ,            ,            
en       ,AmericanStories      ,1924                        ,true  ,newspaper    ,   0.725,   0.108,   0.621,        149,        5.8,         ,            ,            
en       ,AmericanStories      ,1902                        ,true  ,newspaper    ,   0.786,   0.106,   0.603,        135,        5.7,         ,            ,            
en       ,MathPile             ,textbooks                   ,false ,math         ,   0.004,   0.098,   0.647,      24769,        6.6,    0.202,        2.07,        3.20
en       ,AmericanStories      ,1893                        ,true  ,newspaper    ,   0.558,   0.089,   0.505,        160,        5.7,         ,            ,            
en       ,AmericanStories      ,1891                        ,true  ,newspaper    ,   0.522,   0.088,   0.499,        168,        5.7,         ,            ,            
en       ,AmericanStories      ,1933                        ,true  ,newspaper    ,   0.563,   0.086,   0.498,        152,        5.8,         ,            ,            
en       ,AmericanStories      ,1934                        ,true  ,newspaper    ,   0.560,   0.085,   0.495,        152,        5.8,         ,            ,            
en       ,AmericanStories      ,1899                        ,true  ,newspaper    ,   0.650,   0.083,   0.474,        128,        5.7,         ,            ,            
en       ,AmericanStories      ,1935                        ,true  ,newspaper    ,   0.542,   0.081,   0.468,        149,        5.8,         ,            ,            
