language ,name                ,subset       , M pages, B words, B chars,#words/page,#chars/word, B tokens,#tokens/words,#chars/tokens
en       ,AmericanStories     ,1889         ,   0.537,   0.085,   0.479,        158,        5.6,         ,            ,            
en       ,AmericanStories     ,1926         ,   0.624,   0.082,   0.470,        131,        5.8,         ,            ,            
en       ,AmericanStories     ,1892         ,   0.527,   0.079,   0.447,        150,        5.7,         ,            ,            
en       ,AmericanStories     ,1946         ,   0.471,   0.078,   0.457,        166,        5.8,         ,            ,            
en       ,AmericanStories     ,1939         ,   0.556,   0.075,   0.441,        136,        5.8,         ,            ,            
en       ,AmericanStories     ,1887         ,   0.495,   0.075,   0.422,        151,        5.6,         ,            ,            
en       ,AmericanStories     ,1942         ,   0.524,   0.073,   0.428,        140,        5.8,         ,            ,            
en       ,AmericanStories     ,1947         ,   0.393,   0.069,   0.403,        176,        5.8,         ,            ,            
en       ,AmericanStories     ,1940         ,   0.497,   0.068,   0.396,        136,        5.8,         ,            ,            
en       ,AmericanStories     ,1927         ,   0.505,   0.067,   0.384,        132,        5.8,         ,            ,            
en       ,AmericanStories     ,1948         ,   0.397,   0.066,   0.385,        167,        5.8,         ,            ,            
en       ,AmericanStories     ,1943         ,   0.467,   0.066,   0.382,        141,        5.8,         ,            ,            
en       ,AmericanStories     ,1886         ,   0.424,   0.066,   0.371,        155,        5.6,         ,            ,            
en       ,AmericanStories     ,1928         ,   0.487,   0.065,   0.378,        134,        5.8,         ,            ,            
en       ,AmericanStories     ,1944         ,   0.434,   0.065,   0.378,        149,        5.8,         ,            ,            
en       ,AmericanStories     ,1883         ,   0.388,   0.064,   0.363,        165,        5.7,         ,            ,            
en       ,AmericanStories     ,1931         ,   0.494,   0.063,   0.365,        127,        5.8,         ,            ,            
en       ,AmericanStories     ,1930         ,   0.493,   0.063,   0.362,        127,        5.8,         ,            ,            
en       ,AmericanStories     ,1949         ,   0.420,   0.062,   0.361,        147,        5.8,         ,            ,            
en       ,AmericanStories     ,1876         ,   0.288,   0.060,   0.340,        207,        5.7,         ,            ,            
en       ,AmericanStories     ,1951         ,   0.420,   0.059,   0.349,        142,        5.9,         ,            ,            
en       ,AmericanStories     ,1878         ,   0.308,   0.059,   0.336,        192,        5.7,         ,            ,            
en       ,AmericanStories     ,1950         ,   0.415,   0.059,   0.344,        141,        5.9,         ,            ,            
en       ,AmericanStories     ,1879         ,   0.288,   0.058,   0.330,        202,        5.7,         ,            ,            
en       ,AmericanStories     ,1952         ,   0.396,   0.058,   0.339,        146,        5.9,         ,            ,            
en       ,AmericanStories     ,1953         ,   0.358,   0.054,   0.315,        149,        5.9,         ,            ,            
en       ,AmericanStories     ,1885         ,   0.319,   0.053,   0.302,        168,        5.7,         ,            ,            
en       ,AmericanStories     ,1929         ,   0.422,   0.052,   0.302,        124,        5.8,         ,            ,            
en       ,AmericanStories     ,1882         ,   0.312,   0.052,   0.296,        167,        5.7,         ,            ,            
en       ,AmericanStories     ,1884         ,   0.304,   0.050,   0.285,        166,        5.7,         ,            ,            
en       ,AmericanStories     ,1877         ,   0.255,   0.050,   0.281,        194,        5.7,         ,            ,            
en       ,AmericanStories     ,1875         ,   0.274,   0.049,   0.280,        179,        5.7,         ,            ,            
en       ,AmericanStories     ,1873         ,   0.242,   0.047,   0.268,        195,        5.7,         ,            ,            
en       ,AmericanStories     ,1880         ,   0.272,   0.045,   0.257,        166,        5.7,         ,            ,            
en       ,AmericanStories     ,1881         ,   0.270,   0.045,   0.256,        167,        5.6,         ,            ,            
en       ,AmericanStories     ,1874         ,   0.214,   0.044,   0.250,        206,        5.7,         ,            ,            
en       ,AmericanStories     ,1960         ,   0.345,   0.043,   0.252,        125,        5.9,         ,            ,            
en       ,AmericanStories     ,1961         ,   0.339,   0.043,   0.250,        126,        5.9,         ,            ,            
en       ,AmericanStories     ,1955         ,   0.274,   0.039,   0.230,        143,        5.9,         ,            ,            
en       ,AmericanStories     ,1954         ,   0.266,   0.038,   0.225,        144,        5.9,         ,            ,            
en       ,AmericanStories     ,1870         ,   0.174,   0.038,   0.218,        219,        5.7,         ,            ,            
en       ,AmericanStories     ,1872         ,   0.195,   0.038,   0.214,        193,        5.7,         ,            ,            
en       ,AmericanStories     ,1869         ,   0.171,   0.037,   0.212,        216,        5.7,         ,            ,            
en       ,AmericanStories     ,1862         ,   0.171,   0.036,   0.203,        208,        5.7,         ,            ,            
en       ,AmericanStories     ,1858         ,   0.172,   0.034,   0.190,        195,        5.7,         ,            ,            
en       ,AmericanStories     ,1867         ,   0.161,   0.033,   0.190,        207,        5.7,         ,            ,            
en       ,AmericanStories     ,1861         ,   0.174,   0.033,   0.191,        191,        5.7,         ,            ,            
en       ,AmericanStories     ,1962         ,   0.265,   0.033,   0.194,        125,        5.9,         ,            ,            
en       ,AmericanStories     ,1868         ,   0.141,   0.032,   0.182,        227,        5.7,         ,            ,            
en       ,AmericanStories     ,1871         ,   0.152,   0.032,   0.181,        210,        5.7,         ,            ,            
en       ,AmericanStories     ,1863         ,   0.151,   0.031,   0.175,        202,        5.7,         ,            ,            
en       ,AmericanStories     ,1856         ,   0.158,   0.029,   0.166,        185,        5.7,         ,            ,            
en       ,AmericanStories     ,1963         ,   0.227,   0.028,   0.166,        125,        5.8,         ,            ,            
en       ,AmericanStories     ,1866         ,   0.135,   0.028,   0.161,        208,        5.7,         ,            ,            
en       ,AmericanStories     ,1859         ,   0.161,   0.027,   0.156,        170,        5.7,         ,            ,            
en       ,AmericanStories     ,1860         ,   0.151,   0.025,   0.142,        165,        5.7,         ,            ,            
en       ,AmericanStories     ,1857         ,   0.129,   0.024,   0.134,        182,        5.7,         ,            ,            
en       ,AmericanStories     ,1854         ,   0.119,   0.023,   0.134,        196,        5.7,         ,            ,            
en       ,AmericanStories     ,1865         ,   0.100,   0.021,   0.119,        209,        5.7,         ,            ,            
en       ,AmericanStories     ,1845         ,   0.096,   0.021,   0.118,        215,        5.7,         ,            ,            
en       ,AmericanStories     ,1851         ,   0.090,   0.020,   0.116,        223,        5.8,         ,            ,            
en       ,AmericanStories     ,1864         ,   0.094,   0.019,   0.111,        206,        5.7,         ,            ,            
en       ,AmericanStories     ,1855         ,   0.099,   0.018,   0.102,        179,        5.7,         ,            ,            
en       ,AmericanStories     ,1959         ,   0.129,   0.016,   0.094,        125,        5.9,         ,            ,            
en       ,AmericanStories     ,1844         ,   0.061,   0.012,   0.071,        204,        5.7,         ,            ,            
en       ,AmericanStories     ,1846         ,   0.070,   0.012,   0.071,        175,        5.8,         ,            ,            
en       ,AmericanStories     ,1958         ,   0.099,   0.012,   0.072,        125,        5.8,         ,            ,            
en       ,AmericanStories     ,1956         ,   0.098,   0.012,   0.071,        124,        5.8,         ,            ,            
en       ,AmericanStories     ,1850         ,   0.050,   0.012,   0.070,        244,        5.7,         ,            ,            
en       ,AmericanStories     ,1957         ,   0.094,   0.012,   0.070,        129,        5.9,         ,            ,            
en       ,AmericanStories     ,1852         ,   0.051,   0.010,   0.060,        202,        5.8,         ,            ,            
en       ,AmericanStories     ,1849         ,   0.043,   0.009,   0.048,        200,        5.6,         ,            ,            
en       ,AmericanStories     ,1853         ,   0.048,   0.008,   0.047,        172,        5.7,         ,            ,            
en       ,AmericanStories     ,1843         ,   0.042,   0.008,   0.045,        190,        5.7,         ,            ,            
en       ,AmericanStories     ,1848         ,   0.033,   0.007,   0.040,        215,        5.7,         ,            ,            
en       ,AmericanStories     ,1841         ,   0.030,   0.006,   0.035,        202,        5.7,         ,            ,            
en       ,AmericanStories     ,1847         ,   0.024,   0.005,   0.029,        211,        5.7,         ,            ,            
en       ,AmericanStories     ,1842         ,   0.021,   0.004,   0.023,        191,        5.7,         ,            ,            
en       ,AmericanStories     ,1837         ,   0.014,   0.003,   0.019,        251,        5.6,         ,            ,            
en       ,AmericanStories     ,1831         ,   0.010,   0.003,   0.015,        275,        5.8,         ,            ,            
en       ,AmericanStories     ,1838         ,   0.008,   0.002,   0.013,        258,        5.7,         ,            ,            
en       ,AmericanStories     ,1840         ,   0.008,   0.002,   0.012,        249,        5.7,         ,            ,            
en       ,AmericanStories     ,1839         ,   0.009,   0.002,   0.011,        221,        5.7,         ,            ,            
en       ,AmericanStories     ,1827         ,   0.007,   0.002,   0.011,        254,        5.7,         ,            ,            
en       ,AmericanStories     ,1836         ,   0.007,   0.002,   0.009,        223,        5.7,         ,            ,            
en       ,AmericanStories     ,1826         ,   0.007,   0.002,   0.009,        230,        5.7,         ,            ,            
en       ,AmericanStories     ,1828         ,   0.006,   0.002,   0.009,        256,        5.7,         ,            ,            
en       ,AmericanStories     ,1832         ,   0.007,   0.002,   0.009,        241,        5.7,         ,            ,            
en       ,AmericanStories     ,1835         ,   0.006,   0.001,   0.008,        233,        5.7,         ,            ,            
en       ,AmericanStories     ,1830         ,   0.004,   0.001,   0.008,        317,        5.8,         ,            ,            
en       ,AmericanStories     ,1834         ,   0.005,   0.001,   0.006,        245,        5.7,         ,            ,            
en       ,AmericanStories     ,1833         ,   0.004,   0.001,   0.006,        259,        5.7,         ,            ,            
en       ,AmericanStories     ,1825         ,   0.004,   0.001,   0.006,        249,        5.7,         ,            ,            
en       ,AmericanStories     ,1824         ,   0.003,   0.001,   0.005,        267,        5.6,         ,            ,            
en       ,AmericanStories     ,1829         ,   0.002,   0.001,   0.004,        281,        5.7,         ,            ,            
en       ,AmericanStories     ,1819         ,   0.002,   0.000,   0.002,        192,        5.7,         ,            ,            
en       ,AmericanStories     ,1805         ,   0.002,   0.000,   0.002,        163,        5.7,         ,            ,            
en       ,AmericanStories     ,1823         ,   0.001,   0.000,   0.002,        299,        5.6,         ,            ,            
en       ,AmericanStories     ,1806         ,   0.002,   0.000,   0.002,        165,        5.7,         ,            ,            
en       ,AmericanStories     ,1802         ,   0.001,   0.000,   0.001,        197,        5.7,         ,            ,            
en       ,AmericanStories     ,1810         ,   0.001,   0.000,   0.001,        207,        5.8,         ,            ,            
en       ,AmericanStories     ,1818         ,   0.001,   0.000,   0.001,        172,        5.7,         ,            ,            
en       ,AmericanStories     ,1799         ,   0.001,   0.000,   0.001,        247,        5.6,         ,            ,            
en       ,AmericanStories     ,1803         ,   0.001,   0.000,   0.001,        188,        5.7,         ,            ,            
en       ,AmericanStories     ,1820         ,   0.000,   0.000,   0.001,        221,        5.7,         ,            ,            
en       ,AmericanStories     ,1816         ,   0.000,   0.000,   0.000,        185,        5.7,         ,            ,            
en       ,AmericanStories     ,1817         ,   0.000,   0.000,   0.000,        170,        5.7,         ,            ,            
en       ,AmericanStories     ,1809         ,   0.000,   0.000,   0.000,        150,        5.7,         ,            ,            
en       ,AmericanStories     ,1814         ,   0.000,   0.000,   0.000,        147,        5.7,         ,            ,            
en       ,AmericanStories     ,1821         ,   0.000,   0.000,   0.000,        197,        5.8,         ,            ,            
en       ,AmericanStories     ,1813         ,   0.000,   0.000,   0.000,        188,        5.5,         ,            ,            
en       ,AmericanStories     ,1807         ,   0.000,   0.000,   0.000,        144,        5.7,         ,            ,            
en       ,AmericanStories     ,1822         ,   0.000,   0.000,   0.000,        162,        5.8,         ,            ,            
en       ,AmericanStories     ,1815         ,   0.000,   0.000,   0.000,        179,        5.6,         ,            ,            
en       ,AmericanStories     ,1804         ,   0.000,   0.000,   0.000,        182,        5.6,         ,            ,            
en       ,AmericanStories     ,1811         ,   0.000,   0.000,   0.000,        157,        5.8,         ,            ,            
en       ,AmericanStories     ,1801         ,   0.000,   0.000,   0.000,        153,        5.7,         ,            ,            
en       ,AmericanStories     ,1808         ,   0.000,   0.000,   0.000,        269,        5.7,         ,            ,            
en       ,AmericanStories     ,1812         ,   0.000,   0.000,   0.000,        172,        5.6,         ,            ,            
en       ,AmericanStories     ,1798         ,   0.000,   0.000,   0.000,        144,        5.9,         ,            ,            
en       ,AmericanStories     ,1800         ,   0.000,   0.000,   0.000,        120,        5.8,         ,            ,            
en       ,AmericanStories     ,1774         ,   0.000,   0.000,   0.000,        299,        5.6,         ,            ,            
en       ,Wikipedia.en        ,             ,   6.893,   4.708,  26.616,        683,        5.7,    8.315,        1.77,        3.20
en       ,Gutenberg.en        ,             ,   0.056,   3.642,  21.203,      64682,        5.8,    5.998,        1.65,        3.53
en       ,Eurovoc.en          ,             ,   0.284,   1.633,  10.247,       5747,        6.3,    2.848,            ,            
en       ,Claire.en           ,MediaSum     ,   0.458,   0.738,   4.226,       1611,        5.7,    1.066,        1.44,        3.96
en       ,Claire.en           ,DialogStudio ,   0.473,   0.061,   0.378,        129,        6.2,    0.123,        2.01,        3.09
en       ,Claire.en           ,BNC          ,   0.001,   0.011,   0.060,      11760,        5.6,    0.018,        1.64,        3.42
en       ,Claire.en           ,OANC         ,   0.004,   0.005,   0.027,       1366,        5.6,    0.008,        1.72,        3.24
en       ,Claire.en           ,DailyDialog  ,   0.013,   0.001,   0.007,         97,        5.9,    0.002,        1.88,        3.14
en       ,Claire.en           ,ICSI         ,   0.000,   0.001,   0.006,      11841,        6.2,    0.002,        2.09,        2.98
en       ,Claire.en           ,AMI          ,   0.000,   0.001,   0.005,       5744,        6.3,    0.002,        2.14,        2.95
en       ,Claire.en           ,ETELECSC     ,   0.000,   0.000,   0.000,       4384,        5.3,    0.000,        1.50,        3.56
en       ,Europarl.en         ,             ,   0.011,   0.056,   0.339,       5071,        6.0,    0.073,        1.30,        4.65
fr-en    ,CroissantAligned    ,train        , 408.029,  16.469, 102.757,         40,        6.2,         ,            ,            
fr-en    ,EuroparlAligned.fr-e,             ,   2.003,   0.105,   0.655,         52,        6.2,         ,            ,            
de       ,Wikipedia.de        ,             ,   2.877,   1.709,  11.252,        594,        6.6,    3.826,        2.24,        2.94
de       ,Eurovoc.de          ,             ,   0.255,   0.731,   5.318,       2870,        7.3,    1.777,        2.43,        2.99
de       ,Gutenberg.de        ,             ,   0.002,   0.088,   0.583,      54619,        6.6,    0.218,        2.49,        2.67
de       ,Europarl.de         ,             ,   0.010,   0.045,   0.327,       4444,        7.2,    0.086,        1.90,        3.82
es       ,Wikipedia.es        ,             ,   1.947,   1.245,   7.161,        639,        5.8,    2.322,        1.87,        3.08
es       ,Eurovoc.es          ,             ,   0.252,   0.822,   5.115,       3264,        6.2,    1.620,        1.97,        3.16
es       ,Europarl.es         ,             ,   0.010,   0.052,   0.325,       5086,        6.2,    0.083,        1.59,        3.89
es       ,Gutenberg.es        ,             ,   0.001,   0.050,   0.296,      72564,        5.9,    0.102,        2.05,        2.89
it       ,Wikipedia.it        ,             ,   1.870,   1.060,   6.161,        567,        5.8,    2.129,        2.01,        2.89
it       ,Eurovoc.it          ,             ,   0.252,   0.758,   5.052,       3013,        6.7,    1.659,        2.19,        3.05
it       ,Gutenberg.it        ,             ,   0.001,   0.067,   0.423,      70019,        6.3,    0.142,        2.12,        2.98
es-en    ,EuroparlAligned.es-e,             ,   1.961,   0.103,   0.631,         52,        6.1,    0.157,        1.53,        4.02
it-en    ,EuroparlAligned.it-e,             ,   1.901,   0.100,   0.638,         52,        6.4,    0.165,        1.65,        3.87
de-fr    ,EuroparlAligned.de-f,             ,   1.792,   0.091,   0.621,         51,        6.8,         ,            ,            
code     ,TheStack            ,javascript   ,  21.109,   8.526, 141.647,        404,       16.6,   61.531,        7.22,        2.30
code     ,TheStack            ,java         ,  20.152,   7.421,  89.297,        368,       12.0,   29.239,        3.94,        3.05
code     ,TheStack            ,c            ,   8.626,   5.916,  57.428,        686,        9.7,   25.380,        4.29,        2.26
code     ,TheStack            ,python       ,  12.962,   5.434,  64.304,        419,       11.8,   22.973,        4.23,        2.80
code     ,TheStack            ,php          ,  15.905,   4.865,  66.844,        306,       13.7,   23.991,        4.93,        2.79
code     ,TheStack            ,c++          ,   6.378,   4.584,  50.892,        719,       11.1,   19.943,        4.35,        2.55
code     ,TheStack            ,c#           ,  10.839,   3.574,  46.286,        330,       13.0,   14.132,        3.95,        3.28
code     ,TheStack            ,go           ,   4.730,   2.735,  25.738,        578,        9.4,   10.754,        3.93,        2.39
code     ,TheStack            ,typescript   ,  10.637,   2.617,  28.815,        246,       11.0,   10.314,        3.94,        2.79
code     ,TheStack            ,rust         ,   1.387,   0.872,   9.529,        629,       10.9,    3.406,        3.91,        2.80
code     ,TheStack            ,ruby         ,   3.405,   0.646,   7.139,        190,       11.1,    2.532,        3.92,        2.82
code     ,TheStack            ,swift        ,   1.756,   0.553,   6.134,        315,       11.1,    1.980,        3.58,        3.10
code     ,TheStack            ,scala        ,   1.362,   0.457,   4.862,        335,       10.6,    1.678,        3.67,        2.90
code     ,TheStack            ,kotlin       ,   2.243,   0.454,   5.769,        202,       12.7,    1.859,        4.10,        3.10
code     ,TheStack            ,tex          ,   0.398,   0.394,   3.805,        989,        9.7,    1.591,        4.04,        2.39
code     ,TheStack            ,lua          ,   0.559,   0.318,   3.279,        570,       10.3,    1.428,        4.48,        2.30
code     ,TheStack            ,dart         ,   0.933,   0.308,   3.864,        331,       12.5,    1.303,        4.22,        2.97
code     ,TheStack            ,haskell      ,   0.545,   0.307,   2.364,        563,        7.7,    0.855,        2.78,        2.77
code     ,TheStack            ,perl         ,   0.392,   0.297,   2.634,        757,        8.9,    1.199,        4.04,        2.20
code     ,TheStack            ,assembly     ,   0.248,   0.209,   1.575,        840,        7.5,    0.898,        4.30,        1.75
