language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
fr       ,CulturaX.fr          ,374                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,209                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,269                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,402                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,165                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,166                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,333                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,33                          ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,234                         ,false ,web          ,   0.707,   0.383,   2.368,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,153                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,189                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,321                         ,false ,web          ,   0.707,   0.383,   2.368,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,104                         ,false ,web          ,   0.707,   0.383,   2.369,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,195                         ,false ,web          ,   0.707,   0.383,   2.368,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,80                          ,false ,web          ,   0.707,   0.383,   2.368,        542,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,57                          ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,24                          ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,272                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,418                         ,false ,web          ,   0.707,   0.383,   2.369,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,386                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,490                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,509                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,18                          ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,339                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,288                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,445                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,307                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,14                          ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,408                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,259                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,233                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,112                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,128                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,287                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,427                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,21                          ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,313                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,443                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,277                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,50                          ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,327                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,105                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,135                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,282                         ,false ,web          ,   0.707,   0.383,   2.368,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,278                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,343                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,346                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,56                          ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,257                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,353                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,132                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,340                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,384                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,412                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,376                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,53                          ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,247                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,152                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,410                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,506                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,64                          ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,133                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,36                          ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,366                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,432                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,149                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,178                         ,false ,web          ,   0.707,   0.383,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,143                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,211                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,426                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,162                         ,false ,web          ,   0.707,   0.383,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,351                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,92                          ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,212                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,367                         ,false ,web          ,   0.707,   0.383,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,124                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,362                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,186                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,504                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,411                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,207                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,303                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,419                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,82                          ,false ,web          ,   0.707,   0.382,   2.367,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,161                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,356                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,310                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,475                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,107                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,318                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,69                          ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,298                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,164                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,479                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,281                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,242                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,495                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,245                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,16                          ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,435                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,224                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,325                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,378                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,326                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,88                          ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,494                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,52                          ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,363                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,302                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,102                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,286                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,471                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,251                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,387                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,268                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,324                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,228                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,1                           ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,237                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,431                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,175                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,206                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,74                          ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,368                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,91                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,70                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,425                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,395                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,264                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,188                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,75                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,146                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,29                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,279                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,48                          ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,151                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,337                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,501                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,142                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,311                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,457                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,65                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,370                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,466                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,167                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,191                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,347                         ,false ,web          ,   0.707,   0.382,   2.366,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,13                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,97                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,438                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,433                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,292                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,448                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,345                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,126                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,93                          ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,420                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,12                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,422                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,486                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,169                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,254                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,284                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,67                          ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,139                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,89                          ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,253                         ,false ,web          ,   0.707,   0.382,   2.365,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,15                          ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,380                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,38                          ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,440                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,300                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,115                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,335                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,3                           ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,361                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
fr       ,CulturaX.fr          ,121                         ,false ,web          ,   0.707,   0.382,   2.364,        541,        6.2,         ,            ,            
