,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
78,lucie_tokens_65k_splitted/length-0-4096/TheStack--assembly_text_document,159881902,211072,3,4096,code,TheStack,assembly,false,programming,0.248,0.209,1.575,840,7.5,0.867,4.15,1.82,2.0,159881902,319763804.0,0.0004974498687672558,0.0005822118176241379
62,lucie_tokens_65k_splitted/length-0-4096/OtherFr--interventions_parlement_text_document,156181076,1831828,2,4094,fr,OtherFr,interventions_parlement,false,legi_spoken,1.832,0.104,0.654,57,6.3,0.157,1.5,4.18,2.0,156181076,312362152.0,0.0004859352734002927,0.0005687352164252688
63,lucie_tokens_65k_splitted/length-0-4096/OtherFr--questions_ecrites_parlement_text_document,153921087,188623,35,4083,fr,OtherFr,questions_ecrites_parlement,false,legi_written,0.189,0.108,0.705,572,6.5,0.156,1.44,4.52,2.0,153921087,307842174.0,0.00047890363806569775,0.000560505440027559
47,lucie_tokens_65k_splitted/length-0-4096/HAL_text_document,150646983,63290,217,4096,fr,HAL,,true,technical,0.349,9.356,58.308,26811,6.2,16.224,1.73,3.59,2.0,150646983,301293966.0,0.00046871672769775415,0.000548582751986667
110,lucie_tokens_65k_splitted/length-0-4096/Wikiother--fr--wikisource_text_document,99236852,144847,8,4096,fr,Wikiother.fr,,false,wiki,0.836,0.576,3.427,690,5.9,0.912,1.58,3.76,3.0,99236852,297710556.0,0.0003087613944214623,0.0005420582372564366
57,lucie_tokens_65k_splitted/length-0-4096/OpenData--kali_opendata_text_document,140822710,426492,3,4096,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,140822710,281645420.0,0.00043814989522046913,0.0005128075468595367
86,lucie_tokens_65k_splitted/length-0-4096/TheStack--fortran_text_document,136525514,130782,3,4096,code,TheStack,fortran,false,programming,0.165,0.192,1.843,1158,9.6,0.78,4.07,2.36,2.0,136525514,273051028.0,0.00042477977915650604,0.0004971592573248827
25,lucie_tokens_65k_splitted/length-0-4096/DiscoursPublics_text_document,123372291,93942,10,4096,fr,DiscoursPublics,,false,legi_spoken,0.11,0.163,1.025,1481,6.3,0.238,1.47,4.3,2.0,123372291,246744582.0,0.000383855390758772,0.0004492616418058628
35,lucie_tokens_65k_splitted/length-0-4096/Eurovoc--en_text_document,240888287,203756,5,4096,en,Eurovoc.en,,true,legi_written,0.272,1.523,9.468,5594,6.2,2.571,1.69,3.68,1.0,240888287,240888287.0,0.0007494897499763234,0.0004385987584093007
96,lucie_tokens_65k_splitted/length-0-4096/TheStack--ocaml_text_document,117013732,141811,4,4096,code,TheStack,ocaml,false,programming,0.16,0.13,1.107,812,8.5,0.43,3.31,2.58,2.0,117013732,234027464.0,0.0003640716359964672,0.0004261068747775076
4,lucie_tokens_65k_splitted/length-0-4096/Claire--en--DialogStudio_text_document,116688475,473234,9,4089,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,116688475,233376950.0,0.00036305964495844694,0.0004249224476047249
60,lucie_tokens_65k_splitted/length-0-4096/OtherFr--LEGI_text_document,115124760,618855,13,4095,fr,OtherFr,LEGI,false,legi_written,0.621,0.088,0.563,141,6.4,0.145,1.65,3.88,2.0,115124760,230249520.0,0.00035819436745168203,0.00041922816112822226
82,lucie_tokens_65k_splitted/length-0-4096/TheStack--clojure_text_document,94851470,119203,6,4096,code,TheStack,clojure,false,programming,0.126,0.045,0.492,355,11.0,0.179,3.98,2.75,2.0,94851470,189702940.0,0.00029511690012219954,0.0003454027382850461
49,lucie_tokens_65k_splitted/length-0-4096/MathPile--commoncrawl_text_document,59374270,31150,61,4096,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,59374270,178122810.0,0.0001847346225569146,0.00032431814881217437
85,lucie_tokens_65k_splitted/length-0-4096/TheStack--erlang_text_document,87351164,86330,4,4096,code,TheStack,erlang,false,programming,0.099,0.066,0.726,661,11.0,0.26,3.96,2.79,2.0,87351164,174702328.0,0.00027178076145520857,0.0003180902861915175
61,lucie_tokens_65k_splitted/length-0-4096/OtherFr--amendements_parlement_text_document,71355898,672690,2,4079,fr,OtherFr,amendements_parlement,false,legi_written,0.673,0.045,0.274,67,6.1,0.074,1.63,3.71,2.0,71355898,142711796.0,0.00022201375923004525,0.0002598433378205782
39,lucie_tokens_65k_splitted/length-0-4096/GallicaMonographies_text_document,58761697,26418,8,4096,fr,GallicaMonographies,,true,book,0.278,15.106,90.456,54392,6.0,25.169,1.67,3.59,2.0,58761697,117523394.0,0.00018282868852280258,0.00021398140745816776
40,lucie_tokens_65k_splitted/length-0-4096/GallicaPress--html_text_document,95805715,49292,18,4096,fr,GallicaPress,,true,newspaper,3.205,67.496,408.882,21061,6.1,121.606,1.8,3.36,1.0,95805715,95805715.0,0.0002980858981393848,0.00017443881631121116
109,lucie_tokens_65k_splitted/length-0-4096/ValidatedYouTube--fr_text_document,44620617,31391,12,4096,fr,ValidatedYouTube.fr,,false,dialogue,0.038,0.145,1.003,3862,6.9,0.336,2.32,2.98,2.0,44620617,89241234.0,0.00013883072313565536,0.00016248649911032774
53,lucie_tokens_65k_splitted/length-0-4096/MathPile--wikipedia_text_document,27092240,18076,55,4096,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,27092240,81276720.0,8.429366341045278e-05,0.00014798506363067947
48,lucie_tokens_65k_splitted/length-0-4096/MathPile--arXiv_text_document,25586488,9468,6,4096,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,25586488,76759464.0,7.960872955974069e-05,0.00013976024333040075
54,lucie_tokens_65k_splitted/length-0-4096/OpenData--balo_opendata_text_document,32985896,126784,30,4096,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,32985896,65971792.0,0.00010263093840583875,0.0001201185263990716
100,lucie_tokens_65k_splitted/length-0-4096/TheStack--r_text_document,31431202,35068,4,4096,code,TheStack,r,false,programming,0.039,0.028,0.305,711,10.9,0.158,5.67,1.93,2.0,31431202,62862404.0,9.779372846150596e-05,0.00011445708999966385
58,lucie_tokens_65k_splitted/length-0-4096/OpenData--sarde_opendata_text_document,30316655,224296,6,4080,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,30316655,60633310.0,9.432597350019121e-05,0.00011039845405287902
22,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--Theatre_text_document,25317242,31419,10,4089,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,25317242,50634484.0,7.877100880654307e-05,9.219303309295235e-05
41,lucie_tokens_65k_splitted/length-0-4096/GallicaPress--txt_text_document,46135273,15716,40,4096,fr,GallicaPress,,true,newspaper,3.205,67.496,408.882,21061,6.1,121.606,1.8,3.36,1.0,46135273,46135273.0,0.00014354336051988873,8.400106833203614e-05
69,lucie_tokens_65k_splitted/length-0-4096/Pile--PhilPapers_text_document,9614999,4048,5,4095,en,Pile,PhilPapers,false,technical,0.031,0.363,2.304,11801,6.3,0.618,1.7,3.73,2.5,9614999,24037497.5,2.9915706098788438e-05,4.3766414258102425e-05
50,lucie_tokens_65k_splitted/length-0-4096/MathPile--proofwiki_text_document,7895461,23590,27,4062,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,7895461,23686383.0,2.4565607421326436e-05,4.312712047724914e-05
94,lucie_tokens_65k_splitted/length-0-4096/TheStack--mathematica_text_document,8419860,6888,5,4096,code,TheStack,mathematica,false,programming,0.027,0.12,1.72,4454,14.4,1.117,9.32,1.54,2.0,8419860,16839720.0,2.6197200556437377e-05,3.066101874833071e-05
7,lucie_tokens_65k_splitted/length-0-4096/Claire--en--OANC_text_document,7311527,3384,230,4094,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,7311527,14623054.0,2.274877957505314e-05,2.6625011155283603e-05
52,lucie_tokens_65k_splitted/length-0-4096/MathPile--textbooks_text_document,4513242,1752,255,4095,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,4513242,13539726.0,1.4042312560272563e-05,2.4652535358857557e-05
43,lucie_tokens_65k_splitted/length-0-4096/Gutenberg--en.70_text_document,3587144,2665,3,4090,en,Gutenberg.en,,false,book,0.056,3.544,20.579,62936,5.8,5.516,1.56,3.73,3.0,3587144,10761432.0,1.1160889942685627e-05,1.959394029775353e-05
101,lucie_tokens_65k_splitted/length-0-4096/TheStack--racket_text_document,3580221,3493,5,4096,code,TheStack,racket,false,programming,0.004,0.005,0.038,1141,7.9,0.015,3.18,2.48,2.0,3580221,7160442.0,1.1139350009782679e-05,1.3037416679632122e-05
72,lucie_tokens_65k_splitted/length-0-4096/Pile--Ubuntu_IRC_text_document,2727683,2967,23,4090,en,Pile,Ubuntu_IRC,false,forum,0.01,0.867,5.61,83577,6.5,2.159,2.49,2.6,2.5,2727683,6819207.5,8.486798902283977e-06,1.2416111966603802e-05
55,lucie_tokens_65k_splitted/length-0-4096/OpenData--dole_opendata_text_document,2527389,3263,9,4078,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,2527389,5054778.0,7.863612520532847e-06,9.203516627749725e-06
3,lucie_tokens_65k_splitted/length-0-4096/Claire--en--DailyDialog_text_document,2311197,13118,20,1046,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,2311197,4622394.0,7.190961765924421e-06,8.416250929123012e-06
27,lucie_tokens_65k_splitted/length-0-4096/Europarl--en_text_document,1906716,8461,5,4096,en,Europarl.en,,false,legi_dialogue,0.011,0.056,0.339,5071,6.0,0.069,1.22,4.92,2.0,1906716,3813432.0,5.93247648490213e-06,6.943328632987026e-06
29,lucie_tokens_65k_splitted/length-0-4096/Europarl--fr_text_document,1337554,7924,4,4096,fr,Europarl.fr,,false,legi_dialogue,0.01,0.053,0.339,5129,6.4,0.072,1.36,4.73,2.0,1337554,2675108.0,4.161609622139209e-06,4.870718547684253e-06
28,lucie_tokens_65k_splitted/length-0-4096/Europarl--es_text_document,1302326,7908,6,4094,es,Europarl.es,,false,legi_dialogue,0.01,0.052,0.325,5086,6.2,0.073,1.4,4.43,2.0,1302326,2604652.0,4.0520026950404006e-06,4.742435373324324e-06
26,lucie_tokens_65k_splitted/length-0-4096/Europarl--de_text_document,1190333,7874,6,4095,de,Europarl.de,,false,legi_dialogue,0.01,0.045,0.327,4444,7.2,0.073,1.63,4.46,2.0,1190333,2380666.0,3.7035523547833066e-06,4.3346115528947916e-06
17,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--PFC_text_document,622516,266,368,4085,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,622516,1245032.0,1.9368702688157725e-06,2.266899300835862e-06
15,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--ORFEO_text_document,552582,272,132,4093,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,552582,1105164.0,1.719280543604915e-06,2.0122338212262533e-06
2,lucie_tokens_65k_splitted/length-0-4096/Claire--en--BNC_text_document,356583,201,84,4084,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,356583,713166.0,1.1094574453751143e-06,1.2985011684678855e-06
11,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--ESLO_text_document,317477,229,206,3839,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,317477,634954.0,9.87784671129457e-07,1.156096211714184e-06
21,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--TCOF_text_document,287857,99,981,4096,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,287857,575714.0,8.956262408845746e-07,1.0482346349984719e-06
12,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--FREDSum_text_document,207560,83,943,4074,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,207560,415120.0,6.457935105208569e-07,7.558321695851858e-07
108,lucie_tokens_65k_splitted/length-0-4096/Theses_text_document,151490,46,2459,4082,fr,Theses,,true,technical,0.102,7.547,47.758,73690,6.3,14.06,1.86,3.4,2.0,151490,302980.0,4.713396555637146e-07,5.516526082600684e-07
95,lucie_tokens_65k_splitted/length-0-4096/TheStack--matlab_text_document,106719,124,9,3858,code,TheStack,matlab,false,programming,0.001,0.009,0.037,8940,4.3,0.043,4.94,0.87,2.0,106719,213438.0,3.3204103704603646e-07,3.886184876949385e-07
45,lucie_tokens_65k_splitted/length-0-4096/Gutenberg--fr.80_text_document,97010,55,12,3828,fr,Gutenberg.fr,,false,book,0.003,0.227,1.392,65807,6.1,0.383,1.69,3.64,2.0,97010,194020.0,3.0183286016394455e-07,3.532630505466317e-07
8,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--ACSYNT_text_document,96014,144,227,1958,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,96014,192028.0,2.9873394738460955e-07,3.49636104887994e-07
14,lucie_tokens_65k_splitted/length-0-4096/Claire--fr--OFROM_text_document,95556,33,719,4070,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,95556,191112.0,2.9730894532342936e-07,3.4796829252689347e-07
