,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
63,lucie_tokens_65k_splitted/length-4096-inf/Pile--StackExchange_text_document,759457950,117016,4097,117522,en,Pile,StackExchange,false,forum,15.269,4.534,33.609,297,7.4,10.275,2.27,3.27,2.5,759457950,1898644875.0,0.0017877693310305058,0.0024827304228822755
42,lucie_tokens_65k_splitted/length-4096-inf/MathPile--commoncrawl_text_document,631309402,43242,4097,354113,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,631309402,1893928206.0,0.0014861067519101072,0.002476562751520897
86,lucie_tokens_65k_splitted/length-4096-inf/TheStack--lua_text_document,944966329,51493,4097,978161,code,TheStack,lua,false,programming,0.559,0.318,3.279,570,10.3,1.367,4.29,2.4,2.0,944966329,1889932658.0,0.0022244573538833623,0.0024713380416732027
90,lucie_tokens_65k_splitted/length-4096-inf/TheStack--perl_text_document,830966804,46381,4097,1167758,code,TheStack,perl,false,programming,0.392,0.297,2.634,757,8.9,1.149,3.87,2.29,2.0,830966804,1661933608.0,0.001956101673957903,0.0021731989924614553
95,lucie_tokens_65k_splitted/length-4096-inf/TheStack--ruby_text_document,793255231,66744,4097,1029268,code,TheStack,ruby,false,programming,3.405,0.646,7.139,190,11.1,2.392,3.7,2.98,2.0,793255231,1586510462.0,0.0018673283671088298,0.002074573208551396
71,lucie_tokens_65k_splitted/length-4096-inf/TheStack--assembly_text_document,707372958,37324,4097,938047,code,TheStack,assembly,false,programming,0.248,0.209,1.575,840,7.5,0.867,4.15,1.82,2.0,707372958,1414745916.0,0.0016651608952315661,0.001849968244483662
79,lucie_tokens_65k_splitted/length-4096-inf/TheStack--fortran_text_document,643710574,34664,4097,968014,code,TheStack,fortran,false,programming,0.165,0.192,1.843,1158,9.6,0.78,4.07,2.36,2.0,643710574,1287421148.0,0.0015152991976148816,0.0016834741942995657
98,lucie_tokens_65k_splitted/length-4096-inf/TheStack--swift_text_document,618552429,62629,4097,707934,code,TheStack,swift,false,programming,1.756,0.553,6.134,315,11.1,1.876,3.39,3.27,2.0,618552429,1237104858.0,0.00145607674816048,0.0016176789602384476
62,lucie_tokens_65k_splitted/length-4096-inf/Pile--PhilPapers_text_document,492239143,24058,4097,1349071,en,Pile,PhilPapers,false,technical,0.031,0.363,2.304,11801,6.3,0.618,1.7,3.73,2.5,492239143,1230597857.5,0.0011587343886361838,0.001609170192582221
97,lucie_tokens_65k_splitted/length-4096-inf/TheStack--scala_text_document,574445954,60582,4097,479488,code,TheStack,scala,false,programming,1.362,0.457,4.862,335,10.6,1.587,3.47,3.06,2.0,574445954,1148891908.0,0.0013522497972346733,0.001502328808379642
76,lucie_tokens_65k_splitted/length-4096-inf/TheStack--dart_text_document,568125808,41201,4097,1609976,code,TheStack,dart,false,programming,0.933,0.308,3.864,331,12.5,1.242,4.03,3.11,2.0,568125808,1136251616.0,0.0013373721293052836,0.0014857999472346554
85,lucie_tokens_65k_splitted/length-4096-inf/TheStack--kotlin_text_document,416141317,47785,4097,708202,code,TheStack,kotlin,false,programming,2.243,0.454,5.769,202,12.7,1.758,3.87,3.28,2.0,416141317,832282634.0,0.0009795995734948112,0.0010883201187733404
84,lucie_tokens_65k_splitted/length-4096-inf/TheStack--julia_text_document,401840479,27437,4097,847188,code,TheStack,julia,false,programming,0.299,0.152,1.539,510,10.1,0.66,4.34,2.33,2.0,401840479,803680958.0,0.0009459353007270619,0.001050919627462072
81,lucie_tokens_65k_splitted/length-4096-inf/TheStack--haskell_text_document,387103872,35096,4097,962504,code,TheStack,haskell,false,programming,0.545,0.307,2.364,563,7.7,0.807,2.63,2.93,2.0,387103872,774207744.0,0.0009112452246826286,0.0010123794844256236
38,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--fr.80_text_document,382526950,3394,4100,998594,fr,Gutenberg.fr,,false,book,0.003,0.227,1.392,65807,6.1,0.383,1.69,3.64,2.0,382526950,765053900.0,0.0009004711182530116,0.0010004096172406829
89,lucie_tokens_65k_splitted/length-4096-inf/TheStack--ocaml_text_document,312828599,17923,4097,854746,code,TheStack,ocaml,false,programming,0.16,0.13,1.107,812,8.5,0.43,3.31,2.58,2.0,312828599,625657198.0,0.0007364007120623865,0.0008181299095071055
45,lucie_tokens_65k_splitted/length-4096-inf/MathPile--textbooks_text_document,197870923,2188,4102,1804711,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,197870923,593612769.0,0.00046578953797520815,0.0007762275612534906
102,lucie_tokens_65k_splitted/length-4096-inf/ValidatedYouTube--fr_text_document,291458469,6122,4097,233112844,fr,ValidatedYouTube.fr,,false,dialogue,0.038,0.145,1.003,3862,6.9,0.336,2.32,2.98,2.0,291458469,582916938.0,0.0006860952764367078,0.0007622413412018301
35,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--de.70_text_document,193252139,1835,4100,2187788,de,Gutenberg.de,,false,book,0.002,0.099,0.654,52404,6.6,0.193,1.96,3.38,3.0,193252139,579756417.0,0.0004549168881045281,0.0007581085400960634
5,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--MediaSum_text_document,289683108,41543,4097,123387,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,289683108,579366216.0,0.0006819160642139538,0.0007575983004475146
47,lucie_tokens_65k_splitted/length-4096-inf/OpenData--balo_opendata_text_document,257682919,8791,4097,4774842,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,257682919,515365838.0,0.0006065873952845157,0.0006739093032954982
49,lucie_tokens_65k_splitted/length-4096-inf/OpenData--inca_opendata_text_document,249341280,35250,4097,165328,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,249341280,498682560.0,0.0005869511186812779,0.0006520937008153332
39,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--it.70_text_document,129121600,956,5491,828436,it,Gutenberg.it,,false,book,0.001,0.066,0.414,68616,6.3,0.129,1.96,3.21,3.0,129121600,387364800.0,0.00030395315034043496,0.0005065309402389997
7,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--AssembleeNationale_text_document,186543268,4489,5010,149277,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,186543268,373086536.0,0.00043912415880379465,0.00048786021308748603
78,lucie_tokens_65k_splitted/length-4096-inf/TheStack--erlang_text_document,173036242,13038,4097,810304,code,TheStack,erlang,false,programming,0.099,0.066,0.726,661,11.0,0.26,3.96,2.79,2.0,173036242,346072484.0,0.0004073285250412781,0.00045253575108364564
37,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--es.70_text_document,91992256,728,4100,1203413,es,Gutenberg.es,,false,book,0.001,0.051,0.303,69661,5.9,0.092,1.8,3.3,3.0,91992256,275976768.0,0.00021655041463336717,0.00036087628968651847
93,lucie_tokens_65k_splitted/length-4096-inf/TheStack--r_text_document,126438214,4126,4097,839869,code,TheStack,r,false,programming,0.039,0.028,0.305,711,10.9,0.158,5.67,1.93,2.0,126438214,252876428.0,0.0002976364409108785,0.0003306695260878627
22,lucie_tokens_65k_splitted/length-4096-inf/DiscoursPublics_text_document,115059380,15799,4097,147648,fr,DiscoursPublics,,false,legi_spoken,0.11,0.163,1.025,1481,6.3,0.238,1.47,4.3,2.0,115059380,230118760.0,0.0002708505860151767,0.00030091085165568146
77,lucie_tokens_65k_splitted/length-4096-inf/TheStack--elixir_text_document,94744461,8316,4097,564949,code,TheStack,elixir,false,programming,0.282,0.073,0.737,259,10.1,0.258,3.53,2.85,2.0,94744461,189488922.0,0.0002230291244707042,0.0002477819405003616
75,lucie_tokens_65k_splitted/length-4096-inf/TheStack--clojure_text_document,83794605,6988,4097,638407,code,TheStack,clojure,false,programming,0.126,0.045,0.492,355,11.0,0.179,3.98,2.75,2.0,83794605,167589210.0,0.00019725308679014483,0.00021914515752389266
18,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--Senat_text_document,76105164,739,9841,326151,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,76105164,152210328.0,0.0001791520888447437,0.00019903522611225012
23,lucie_tokens_65k_splitted/length-4096-inf/Europarl--de_text_document,72182868,2277,4099,179909,de,Europarl.de,,false,legi_dialogue,0.01,0.045,0.327,4444,7.2,0.073,1.63,4.46,2.0,72182868,144365736.0,0.00016991897660196105,0.00018877737986098688
25,lucie_tokens_65k_splitted/length-4096-inf/Europarl--es_text_document,72030346,2388,4099,172763,es,Europarl.es,,false,legi_dialogue,0.01,0.052,0.325,5086,6.2,0.073,1.4,4.43,2.0,72030346,144060692.0,0.00016955993874620163,0.00018837849430366658
26,lucie_tokens_65k_splitted/length-4096-inf/Europarl--fr_text_document,70327279,2380,4104,159704,fr,Europarl.fr,,false,legi_dialogue,0.01,0.053,0.339,5129,6.4,0.072,1.36,4.73,2.0,70327279,140654558.0,0.00016555090710555567,0.00018392452156892138
24,lucie_tokens_65k_splitted/length-4096-inf/Europarl--en_text_document,67076696,2648,4120,179710,en,Europarl.en,,false,legi_dialogue,0.011,0.056,0.339,5071,6.0,0.069,1.22,4.92,2.0,67076696,134153392.0,0.0001578990119672282,0.00017542338329660078
46,lucie_tokens_65k_splitted/length-4096-inf/MathPile--wikipedia_text_document,39319458,4492,4097,80129,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,39319458,117958374.0,9.255827939537938e-05,0.000154246245635338
44,lucie_tokens_65k_splitted/length-4096-inf/MathPile--stackexchange_text_document,31647922,4879,4097,137036,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,31647922,94943766.0,7.449942994532565e-05,0.00012415158801680373
88,lucie_tokens_65k_splitted/length-4096-inf/TheStack--matlab_text_document,42606190,843,4583,159770,code,TheStack,matlab,false,programming,0.001,0.009,0.037,8940,4.3,0.043,4.94,0.87,2.0,42606190,85212380.0,0.00010029526953277482,0.00011142650793619588
50,lucie_tokens_65k_splitted/length-4096-inf/OpenData--kali_opendata_text_document,34202483,4175,4098,65182,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,34202483,68404966.0,8.051288442301808e-05,8.944858114365788e-05
53,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--LEGI_text_document,30002009,2644,4097,391043,fr,OtherFr,LEGI,false,legi_written,0.621,0.088,0.563,141,6.4,0.145,1.65,3.88,2.0,30002009,60004018.0,7.062493922079717e-05,7.846322550644214e-05
48,lucie_tokens_65k_splitted/length-4096-inf/OpenData--dole_opendata_text_document,19015273,857,4120,185218,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,19015273,38030546.0,4.4762085762052316e-05,4.97299915304192e-05
2,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--BNC_text_document,16497992,707,4132,237233,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,16497992,32995984.0,3.883638866534564e-05,4.314663283713696e-05
94,lucie_tokens_65k_splitted/length-4096-inf/TheStack--racket_text_document,11671163,708,4100,930383,code,TheStack,racket,false,programming,0.004,0.005,0.038,1141,7.9,0.015,3.18,2.48,2.0,11671163,23342326.0,2.7473999408206853e-05,3.052319244326084e-05
11,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--ESLO_text_document,8518365,424,4124,68492,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,8518365,17036730.0,2.005229084444198e-05,2.2277787928841168e-05
104,lucie_tokens_65k_splitted/length-4096-inf/Wikiother--fr--wiktionary_text_document,4663064,794,4098,28119,fr,Wikiother.fr,,false,wiki,0.836,0.576,3.427,690,5.9,0.912,1.58,3.76,3.0,4663064,13989192.0,1.0976885300670608e-05,1.8292727106190063e-05
20,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--Theatre_text_document,3670438,479,4097,45277,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,3670438,7340876.0,8.640236747602612e-06,9.59917065891869e-06
54,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--amendements_parlement_text_document,2403588,308,4099,36121,fr,OtherFr,amendements_parlement,false,legi_written,0.673,0.045,0.274,67,6.1,0.074,1.63,3.71,2.0,2403588,4807176.0,5.658062978777101e-06,6.286021288393663e-06
56,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--questions_ecrites_parlement_text_document,1955697,237,4117,25023,fr,OtherFr,questions_ecrites_parlement,false,legi_written,0.189,0.108,0.705,572,6.5,0.156,1.44,4.52,2.0,1955697,3911394.0,4.6037244292305675e-06,5.114667312221405e-06
17,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--SUMM_text_document,1804403,261,4117,10804,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1804403,3608806.0,4.24757729406801e-06,4.718993301198621e-06
4,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--ICSI_text_document,1801604,74,9522,52892,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,1801604,3603208.0,4.240988428473075e-06,4.711673172463491e-06
1,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--AMI_text_document,1651017,133,4175,28536,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,1651017,3302034.0,3.886505576260006e-06,4.317848154300921e-06
15,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--ORFEO_text_document,1638117,168,4122,62064,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1638117,3276234.0,3.856138885951091e-06,4.284111226582743e-06
8,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--CFPP_text_document,1133429,40,5063,67073,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1133429,2266858.0,2.6680998007863045e-06,2.964218003619065e-06
3,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--DialogStudio_text_document,1054023,143,4131,30351,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,1054023,2108046.0,2.4811775208894276e-06,2.756550214286539e-06
51,lucie_tokens_65k_splitted/length-4096-inf/OpenData--sarde_opendata_text_document,1049597,180,4104,13176,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,1049597,2099194.0,2.4707586859043687e-06,2.7449750482337753e-06
19,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--TCOF_text_document,1021988,138,4100,27043,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1021988,2043976.0,2.4057669066222883e-06,2.672770177119732e-06
14,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--OFROM_text_document,898649,118,4130,11894,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,898649,1797298.0,2.1154260371640495e-06,2.3502059191482388e-06
6,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--OANC_text_document,699068,149,4097,9081,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,699068,1398136.0,1.6456109659591206e-06,1.828248572565174e-06
55,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--interventions_parlement_text_document,454342,90,4097,12662,fr,OtherFr,interventions_parlement,false,legi_spoken,1.832,0.104,0.654,57,6.3,0.157,1.5,4.18,2.0,454342,908684.0,1.0695242487079925e-06,1.1882250552970615e-06
0,lucie_tokens_65k_splitted/length-4096-inf/AmericanStories_text_document,593523,122,4101,7713,en,AmericanStories,,true,newspaper,59.42,8.902,50.844,150,5.7,14.313,1.61,3.55,1.5,593523,890284.5,1.3971572970711793e-06,1.1641652645392862e-06
61,lucie_tokens_65k_splitted/length-4096-inf/Pile--NIH_ExPorter_text_document,343735,57,4101,14665,en,Pile,NIH_ExPorter,false,technical,0.914,0.288,1.979,315,6.9,0.431,1.5,4.59,2.5,343735,859337.5,8.091545963825526e-07,1.1236979505046183e-06
