,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
82,lucie_tokens_65k_splitted/length-4096-inf/TheStack--java_text_document,12124696853,1087134,4097,1015910,code,TheStack,java,false,programming,20.152,7.421,89.297,368,12.0,27.68,3.73,3.23,2.0,12124696853,24249393706.0,0.028533870062470316,0.03169734621886185
92,lucie_tokens_65k_splitted/length-4096-inf/TheStack--python_text_document,11370425051,1005435,4097,1284060,code,TheStack,python,false,programming,12.962,5.434,64.304,419,11.8,21.683,3.99,2.97,2.0,11370425051,22740850102.0,0.02675879115938598,0.029725468922383036
91,lucie_tokens_65k_splitted/length-4096-inf/TheStack--php_text_document,10969751809,898335,4097,1011368,code,TheStack,php,false,programming,15.905,4.865,66.844,306,13.7,22.883,4.7,2.92,2.0,10969751809,21939503618.0,0.0258158596895647,0.028677997086485926
36,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--en.70_text_document,5512460511,53638,4100,14465104,en,Gutenberg.en,,false,book,0.056,3.544,20.579,62936,5.8,5.516,1.56,3.73,3.0,5512460511,16537381533.0,0.012972846567001317,0.02161666862108859
59,lucie_tokens_65k_splitted/length-4096-inf/Pile--DM_Mathematics_text_document,4430102494,850025,4097,6879,en,Pile,DM_Mathematics,false,math,0.992,1.746,8.127,1760,4.7,4.928,2.82,1.65,3.0,4430102494,13290307482.0,0.010425660159572955,0.017372289085638058
72,lucie_tokens_65k_splitted/length-4096-inf/TheStack--c#_text_document,6396346996,542646,4097,1000089,code,TheStack,c#,false,programming,10.839,3.574,46.286,330,13.0,13.381,3.74,3.46,2.0,6396346996,12792693992.0,0.01505295647974716,0.016721838716983958
80,lucie_tokens_65k_splitted/length-4096-inf/TheStack--go_text_document,6293370234,364641,4097,1047021,code,TheStack,go,false,programming,4.73,2.735,25.738,578,9.4,10.262,3.75,2.51,2.0,6293370234,12586740468.0,0.014810614293217778,0.016452628680874583
66,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--de--2023_text_document,11163799948,1463027,4097,248511,de,RedPajama--de--2023,,false,web,39.477,24.704,179.027,626,7.2,48.161,1.95,3.72,1.0,11163799948,11163799948.0,0.026272526313994175,0.01459264657748173
60,lucie_tokens_65k_splitted/length-4096-inf/Pile--FreeLaw_text_document,10579021120,1189093,4097,1475572,en,Pile,FreeLaw,false,legi_written,3.415,8.204,52.58,2403,6.4,14.011,1.71,3.75,1.0,10579021120,10579021120.0,0.024896326702924552,0.01382825893145205
106,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--en_text_document,3299052039,376172,4097,342132,en,Wikipedia.en,,false,wiki,6.893,4.708,26.616,683,5.7,7.898,1.68,3.37,3.0,3299052039,9897156117.0,0.007763882540853968,0.012936966087735776
58,lucie_tokens_65k_splitted/length-4096-inf/Persee_text_document,4902181808,341637,4097,2283384,fr,Persee,,true,technical,1.094,3.25,20.314,2970,6.2,5.754,1.77,3.53,2.0,4902181808,9804363616.0,0.011536636373508002,0.012815673321971355
67,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--es--2023_text_document,9267194594,1202464,4097,180678,es,RedPajama--es--2023,,false,web,39.75,28.868,177.18,726,6.1,46.71,1.62,3.79,1.0,9267194594,9267194594.0,0.021809116516046834,0.012113518345446375
100,lucie_tokens_65k_splitted/length-4096-inf/TheStack--typescript_text_document,4095558977,280561,4097,1017202,code,TheStack,typescript,false,programming,10.637,2.617,28.815,246,11.0,9.836,3.76,2.93,2.0,4095558977,8191117954.0,0.00963835624921103,0.010706935804470514
68,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--fr--2023_text_document,7895132367,1080009,4097,177805,fr,RedPajama--fr--2023,,false,web,37.638,27.239,169.926,724,6.2,41.707,1.53,4.07,1.0,7895132367,7895132367.0,0.018580149575470932,0.01032004128081029
52,lucie_tokens_65k_splitted/length-4096-inf/OpenEdition_text_document,2962631287,285924,4097,2041101,fr,OpenEdition,,false,technical,0.939,2.225,14.459,2369,6.5,3.604,1.62,4.01,2.0,2962631287,5925262574.0,0.006972160806259723,0.007745146188923959
65,lucie_tokens_65k_splitted/length-4096-inf/Pile--Ubuntu_IRC_text_document,1742458905,6040,4097,19486243,en,Pile,Ubuntu_IRC,false,forum,0.01,0.867,5.61,83577,6.5,2.159,2.49,2.6,2.5,1742458905,4356147262.5,0.004100646522322112,0.005694093206365205
96,lucie_tokens_65k_splitted/length-4096-inf/TheStack--rust_text_document,2032445854,156115,4097,958508,code,TheStack,rust,false,programming,1.387,0.872,9.529,629,10.9,3.241,3.72,2.94,2.0,2032445854,4064891708.0,0.004783092444302493,0.005313381496164021
69,lucie_tokens_65k_splitted/length-4096-inf/RedPajama--it--2023_text_document,3847603396,556798,4097,194059,it,RedPajama--it--2023,,false,web,23.323,14.403,94.066,618,6.5,25.915,1.8,3.63,1.0,3847603396,3847603396.0,0.009054825591471926,0.005029355308199086
105,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--de_text_document,1255319656,135529,4097,633264,de,Wikipedia.de,,false,wiki,2.877,1.709,11.252,594,6.6,3.476,2.03,3.24,3.0,1255319656,3765958968.0,0.002954228743649475,0.004922634631693405
108,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--fr_text_document,1216680760,135248,4097,429198,fr,Wikipedia.fr,,false,wiki,2.648,1.726,9.879,652,5.7,2.94,1.7,3.36,3.0,1216680760,3650042280.0,0.0028632972134687014,0.004771115322112865
31,lucie_tokens_65k_splitted/length-4096-inf/FineWebEdu--cc-main-2024_text_document,1892252559,288285,4097,134969,en,FineWebEdu--cc-main-2024,,false,web,11.652,9.197,57.223,789,6.2,12.752,1.39,4.49,1.5,1892252559,2838378838.5,0.0044531660707478595,0.0037101577810567904
30,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--it_text_document,1280381898,53624,4097,24252137,it,Eurovoc.it,,true,legi_written,0.245,0.731,4.867,2976,6.7,1.527,2.09,3.19,2.0,1280381898,2560763796.0,0.0030132094147023144,0.003347276126184353
27,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--de_text_document,1253921967,53884,4097,24458703,de,Eurovoc.de,,true,legi_written,0.247,0.678,4.915,2742,7.2,1.497,2.21,3.28,2.0,1253921967,2507843934.0,0.00295093946748882,0.003278102471452798
99,lucie_tokens_65k_splitted/length-4096-inf/TheStack--tex_text_document,1187047230,75601,4097,1068523,code,TheStack,tex,false,programming,0.398,0.394,3.805,989,9.7,1.507,3.83,2.53,2.0,1187047230,2374094460.0,0.002793558620845406,0.0031032732185911197
107,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--es_text_document,778981412,92434,4097,501966,es,Wikipedia.es,,false,wiki,1.947,1.245,7.161,639,5.8,2.124,1.71,3.37,3.0,778981412,2336944236.0,0.0018332297013750052,0.003054712684397438
28,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--en_text_document,2330268391,68474,4097,18100344,en,Eurovoc.en,,true,legi_written,0.272,1.523,9.468,5594,6.2,2.571,1.69,3.68,1.0,2330268391,2330268391.0,0.005483978386067759,0.003045986422090265
29,lucie_tokens_65k_splitted/length-4096-inf/Eurovoc--es_text_document,1164975879,52166,4097,23409924,es,Eurovoc.es,,true,legi_written,0.246,0.757,4.684,3084,6.2,1.411,1.86,3.32,2.0,1164975879,2329951758.0,0.0027416166160948835,0.003045572538512515
109,lucie_tokens_65k_splitted/length-4096-inf/Wikipedia--it_text_document,768017648,87808,4097,179820,it,Wikipedia.it,,false,wiki,1.87,1.06,6.161,567,5.8,1.959,1.85,3.14,3.0,768017648,2304052944.0,0.0018074279332017922,0.003011719169477033
87,lucie_tokens_65k_splitted/length-4096-inf/TheStack--mathematica_text_document,1108552667,20007,4097,1039008,code,TheStack,mathematica,false,programming,0.027,0.12,1.72,4454,14.4,1.117,9.32,1.54,2.0,1108552667,2217105334.0,0.0026088320509024873,0.0028980664930230784
64,lucie_tokens_65k_splitted/length-4096-inf/Pile--USPTO_Backgrounds_text_document,868991776,110738,4097,344672,en,Pile,USPTO_Backgrounds,false,technical,5.139,3.492,22.309,680,6.4,5.105,1.46,4.37,2.5,868991776,2172479440.0,0.002045057185541438,0.002839734213478529
103,lucie_tokens_65k_splitted/length-4096-inf/Wikiother--fr--wikisource_text_document,695966610,40853,4097,666191,fr,Wikiother.fr,,false,wiki,0.836,0.576,3.427,690,5.9,0.912,1.58,3.76,3.0,695966610,2087899830.0,0.0016378653469298376,0.0027291768439322976
63,lucie_tokens_65k_splitted/length-4096-inf/Pile--StackExchange_text_document,759457950,117016,4097,117522,en,Pile,StackExchange,false,forum,15.269,4.534,33.609,297,7.4,10.275,2.27,3.27,2.5,759457950,1898644875.0,0.001787283816324713,0.0024817941709879498
42,lucie_tokens_65k_splitted/length-4096-inf/MathPile--commoncrawl_text_document,631309402,43242,4097,354113,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,631309402,1893928206.0,0.0014857031614301127,0.0024756288254908464
86,lucie_tokens_65k_splitted/length-4096-inf/TheStack--lua_text_document,944966329,51493,4097,978161,code,TheStack,lua,false,programming,0.559,0.318,3.279,570,10.3,1.367,4.29,2.4,2.0,944966329,1889932658.0,0.002223853245322502,0.002470406085911228
90,lucie_tokens_65k_splitted/length-4096-inf/TheStack--perl_text_document,830966804,46381,4097,1167758,code,TheStack,perl,false,programming,0.392,0.297,2.634,757,8.9,1.149,3.87,2.29,2.0,830966804,1661933608.0,0.001955570444278409,0.0021723794666463746
95,lucie_tokens_65k_splitted/length-4096-inf/TheStack--ruby_text_document,793255231,66744,4097,1029268,code,TheStack,ruby,false,programming,3.405,0.646,7.139,190,11.1,2.392,3.7,2.98,2.0,793255231,1586510462.0,0.0018668212461021994,0.0020737908750855785
62,lucie_tokens_65k_splitted/length-4096-inf/Pile--PhilPapers_text_document,607637896,26441,4097,2387801,en,Pile,PhilPapers,false,technical,0.031,0.363,2.304,11801,6.3,0.618,1.7,3.73,2.5,607637896,1519094740.0,0.001429995403572244,0.0019856691056617183
71,lucie_tokens_65k_splitted/length-4096-inf/TheStack--assembly_text_document,707372958,37324,4097,938047,code,TheStack,assembly,false,programming,0.248,0.209,1.575,840,7.5,0.867,4.15,1.82,2.0,707372958,1414745916.0,0.0016647086779974336,0.0018492706108391163
79,lucie_tokens_65k_splitted/length-4096-inf/TheStack--fortran_text_document,643710574,34664,4097,968014,code,TheStack,fortran,false,programming,0.165,0.192,1.843,1158,9.6,0.78,4.07,2.36,2.0,643710574,1287421148.0,0.001514887679176038,0.001682839346517086
98,lucie_tokens_65k_splitted/length-4096-inf/TheStack--swift_text_document,618552429,62629,4097,707934,code,TheStack,swift,false,programming,1.756,0.553,6.134,315,11.1,1.876,3.39,3.27,2.0,618552429,1237104858.0,0.001455681313099746,0.0016170689242164232
97,lucie_tokens_65k_splitted/length-4096-inf/TheStack--scala_text_document,574445954,60582,4097,479488,code,TheStack,scala,false,programming,1.362,0.457,4.862,335,10.6,1.587,3.47,3.06,2.0,574445954,1148891908.0,0.0013518825590507159,0.0015017622715620392
76,lucie_tokens_65k_splitted/length-4096-inf/TheStack--dart_text_document,568125808,41201,4097,1609976,code,TheStack,dart,false,programming,0.933,0.308,3.864,331,12.5,1.242,4.03,3.11,2.0,568125808,1136251616.0,0.0013370089315343939,0.0014852396435454725
85,lucie_tokens_65k_splitted/length-4096-inf/TheStack--kotlin_text_document,416141317,47785,4097,708202,code,TheStack,kotlin,false,programming,2.243,0.454,5.769,202,12.7,1.758,3.87,3.28,2.0,416141317,832282634.0,0.0009793335380558622,0.0010879097070091621
84,lucie_tokens_65k_splitted/length-4096-inf/TheStack--julia_text_document,401840479,27437,4097,847188,code,TheStack,julia,false,programming,0.299,0.152,1.539,510,10.1,0.66,4.34,2.33,2.0,401840479,803680958.0,0.0009456784076865226,0.0010505233196378607
81,lucie_tokens_65k_splitted/length-4096-inf/TheStack--haskell_text_document,387103872,35096,4097,962504,code,TheStack,haskell,false,programming,0.545,0.307,2.364,563,7.7,0.807,2.63,2.93,2.0,387103872,774207744.0,0.0009109977526237407,0.001011997710310587
38,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--fr.80_text_document,382526950,3394,4100,998594,fr,Gutenberg.fr,,false,book,0.003,0.227,1.392,65807,6.1,0.383,1.69,3.64,2.0,382526950,765053900.0,0.0009002265721796088,0.0010000323570312736
89,lucie_tokens_65k_splitted/length-4096-inf/TheStack--ocaml_text_document,312828599,17923,4097,854746,code,TheStack,ocaml,false,programming,0.16,0.13,1.107,812,8.5,0.43,3.31,2.58,2.0,312828599,625657198.0,0.0007362007235242363,0.0008178213880218403
45,lucie_tokens_65k_splitted/length-4096-inf/MathPile--textbooks_text_document,197870923,2188,4102,1804711,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,197870923,593612769.0,0.00046566304085582806,0.000775934841384288
102,lucie_tokens_65k_splitted/length-4096-inf/ValidatedYouTube--fr_text_document,291458469,6122,4097,233112844,fr,ValidatedYouTube.fr,,false,dialogue,0.038,0.145,1.003,3862,6.9,0.336,2.32,2.98,2.0,291458469,582916938.0,0.000685908949632403,0.0007619538956164955
35,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--de.70_text_document,193252139,1835,4100,2187788,de,Gutenberg.de,,false,book,0.002,0.099,0.654,52404,6.6,0.193,1.96,3.38,3.0,193252139,579756417.0,0.0004547933437326371,0.0007578226530137496
5,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--MediaSum_text_document,289683108,41543,4097,123387,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,289683108,579366216.0,0.0006817308723821299,0.0007573126057795012
47,lucie_tokens_65k_splitted/length-4096-inf/OpenData--balo_opendata_text_document,257682919,8791,4097,4774842,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,257682919,515365838.0,0.0006064226608886139,0.0006736551682287189
49,lucie_tokens_65k_splitted/length-4096-inf/OpenData--inca_opendata_text_document,249341280,35250,4097,165328,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,249341280,498682560.0,0.0005867917170209211,0.0006518477925374794
39,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--it.70_text_document,129121600,956,5491,828436,it,Gutenberg.it,,false,book,0.001,0.066,0.414,68616,6.3,0.129,1.96,3.21,3.0,129121600,387364800.0,0.00030387060405115656,0.0005063399245137472
7,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--AssembleeNationale_text_document,186543268,4489,5010,149277,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,186543268,373086536.0,0.0004390049033534032,0.00048767623820061975
78,lucie_tokens_65k_splitted/length-4096-inf/TheStack--erlang_text_document,173036242,13038,4097,810304,code,TheStack,erlang,false,programming,0.099,0.066,0.726,661,11.0,0.26,3.96,2.79,2.0,173036242,346072484.0,0.000407217904512352,0.0004523650972541774
37,lucie_tokens_65k_splitted/length-4096-inf/Gutenberg--es.70_text_document,91992256,728,4100,1203413,es,Gutenberg.es,,false,book,0.001,0.051,0.303,69661,5.9,0.092,1.8,3.3,3.0,91992256,275976768.0,0.0002164916048031362,0.00036074020116610473
93,lucie_tokens_65k_splitted/length-4096-inf/TheStack--r_text_document,126438214,4126,4097,839869,code,TheStack,r,false,programming,0.039,0.028,0.305,711,10.9,0.158,5.67,1.93,2.0,126438214,252876428.0,0.00029755561008637906,0.00033054482871140077
22,lucie_tokens_65k_splitted/length-4096-inf/DiscoursPublics_text_document,115059380,15799,4097,147648,fr,DiscoursPublics,,false,legi_spoken,0.11,0.163,1.025,1481,6.3,0.238,1.47,4.3,2.0,115059380,230118760.0,0.00027077702957794484,0.0003007973764461745
77,lucie_tokens_65k_splitted/length-4096-inf/TheStack--elixir_text_document,94744461,8316,4097,564949,code,TheStack,elixir,false,programming,0.282,0.073,0.737,259,10.1,0.258,3.53,2.85,2.0,94744461,189488922.0,0.0002229685551803203,0.0002476885005082324
75,lucie_tokens_65k_splitted/length-4096-inf/TheStack--clojure_text_document,83794605,6988,4097,638407,code,TheStack,clojure,false,programming,0.126,0.045,0.492,355,11.0,0.179,3.98,2.75,2.0,83794605,167589210.0,0.00019719951764521245,0.0002190625166270103
18,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--Senat_text_document,76105164,739,9841,326151,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,76105164,152210328.0,0.00017910343549098164,0.0001989601687859421
23,lucie_tokens_65k_splitted/length-4096-inf/Europarl--de_text_document,72182868,2277,4099,179909,de,Europarl.de,,false,legi_dialogue,0.01,0.045,0.327,4444,7.2,0.073,1.63,4.46,2.0,72182868,144365736.0,0.00016987283073711062,0.0001887061908273843
25,lucie_tokens_65k_splitted/length-4096-inf/Europarl--es_text_document,72030346,2388,4099,172763,es,Europarl.es,,false,legi_dialogue,0.01,0.052,0.325,5086,6.2,0.073,1.4,4.43,2.0,72030346,144060692.0,0.00016951389038730784,0.00018830745569209744
26,lucie_tokens_65k_splitted/length-4096-inf/Europarl--fr_text_document,70327279,2380,4104,159704,fr,Europarl.fr,,false,legi_dialogue,0.01,0.053,0.339,5129,6.4,0.072,1.36,4.73,2.0,70327279,140654558.0,0.00016550594750223215,0.00018385516257603808
24,lucie_tokens_65k_splitted/length-4096-inf/Europarl--en_text_document,67076696,2648,4120,179710,en,Europarl.en,,false,legi_dialogue,0.011,0.056,0.339,5071,6.0,0.069,1.22,4.92,2.0,67076696,134153392.0,0.00015785613043267584,0.00017535723013175988
46,lucie_tokens_65k_splitted/length-4096-inf/MathPile--wikipedia_text_document,39319458,4492,4097,80129,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,39319458,117958374.0,9.253314281595087e-05,0.0001541880784906743
44,lucie_tokens_65k_splitted/length-4096-inf/MathPile--stackexchange_text_document,31647922,4879,4097,137036,en,MathPile,,false,math,0.737,3.408,27.29,4626,8.0,9.637,2.83,2.83,3.0,31647922,94943766.0,7.447919771056033e-05,0.00012410476974028325
88,lucie_tokens_65k_splitted/length-4096-inf/TheStack--matlab_text_document,42606190,843,4583,159770,code,TheStack,matlab,false,programming,0.001,0.009,0.037,8940,4.3,0.043,4.94,0.87,2.0,42606190,85212380.0,0.00010026803177484129,0.00011138448836042082
50,lucie_tokens_65k_splitted/length-4096-inf/OpenData--kali_opendata_text_document,34202483,4175,4098,65182,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,34202483,68404966.0,8.049101908014937e-05,8.941484957023829e-05
53,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--LEGI_text_document,30002009,2644,4097,391043,fr,OtherFr,LEGI,false,legi_written,0.621,0.088,0.563,141,6.4,0.145,1.65,3.88,2.0,30002009,60004018.0,7.060575920355879e-05,7.843363657369366e-05
48,lucie_tokens_65k_splitted/length-4096-inf/OpenData--dole_opendata_text_document,19015273,857,4120,185218,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,19015273,38030546.0,4.4749929467321104e-05,4.971123806514322e-05
2,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--BNC_text_document,16497992,707,4132,237233,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,16497992,32995984.0,3.882584164594575e-05,4.31303619942153e-05
94,lucie_tokens_65k_splitted/length-4096-inf/TheStack--racket_text_document,11671163,708,4100,930383,code,TheStack,racket,false,programming,0.004,0.005,0.038,1141,7.9,0.015,3.18,2.48,2.0,11671163,23342326.0,2.746653813761221e-05,3.0511681972175268e-05
11,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--ESLO_text_document,8518365,424,4124,68492,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,8518365,17036730.0,2.0046845129538594e-05,2.2269386847129867e-05
104,lucie_tokens_65k_splitted/length-4096-inf/Wikiother--fr--wiktionary_text_document,4663064,794,4098,28119,fr,Wikiother.fr,,false,wiki,0.836,0.576,3.427,690,5.9,0.912,1.58,3.76,3.0,4663064,13989192.0,1.0973904245371822e-05,1.8285828813790814e-05
20,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--Theatre_text_document,3670438,479,4097,45277,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,3670438,7340876.0,8.637890269268032e-06,9.595550756560169e-06
54,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--amendements_parlement_text_document,2403588,308,4099,36121,fr,OtherFr,amendements_parlement,false,legi_written,0.673,0.045,0.274,67,6.1,0.074,1.63,3.71,2.0,2403588,4807176.0,5.656526386368441e-06,6.283650793681556e-06
56,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--questions_ecrites_parlement_text_document,1955697,237,4117,25023,fr,OtherFr,questions_ecrites_parlement,false,legi_written,0.189,0.108,0.705,572,6.5,0.156,1.44,4.52,2.0,1955697,3911394.0,4.6024741695505225e-06,5.112738541817748e-06
17,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--SUMM_text_document,1804403,261,4117,10804,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1804403,3608806.0,4.246423755295157e-06,4.717213741735846e-06
4,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--ICSI_text_document,1801604,74,9522,52892,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,1801604,3603208.0,4.239836679076002e-06,4.709896373463283e-06
1,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--AMI_text_document,1651017,133,4175,28536,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,1651017,3302034.0,3.885450095791319e-06,4.316219868975773e-06
15,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--ORFEO_text_document,1638117,168,4122,62064,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1638117,3276234.0,3.855091652337552e-06,4.282495663646702e-06
8,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--CFPP_text_document,1133429,40,5063,67073,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1133429,2266858.0,2.6673752097178035e-06,2.963100179994114e-06
3,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--DialogStudio_text_document,1054023,143,4131,30351,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,1054023,2108046.0,2.4805036933697553e-06,2.7555107033770407e-06
51,lucie_tokens_65k_splitted/length-4096-inf/OpenData--sarde_opendata_text_document,1049597,180,4104,13176,fr,OpenData,,false,legi_written,1.169,0.755,4.638,646,6.1,1.209,1.6,3.84,2.0,1049597,2099194.0,2.470087687887091e-06,2.7439399023858415e-06
19,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--TCOF_text_document,1021988,138,4100,27043,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,1021988,2043976.0,2.4051135587929007e-06,2.67176226014318e-06
14,lucie_tokens_65k_splitted/length-4096-inf/Claire--fr--OFROM_text_document,898649,118,4130,11894,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,898649,1797298.0,2.1148515388592442e-06,2.3493196430050143e-06
6,lucie_tokens_65k_splitted/length-4096-inf/Claire--en--OANC_text_document,699068,149,4097,9081,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,699068,1398136.0,1.6451640580106963e-06,1.8275591295335881e-06
55,lucie_tokens_65k_splitted/length-4096-inf/OtherFr--interventions_parlement_text_document,454342,90,4097,12662,fr,OtherFr,interventions_parlement,false,legi_spoken,1.832,0.104,0.654,57,6.3,0.157,1.5,4.18,2.0,454342,908684.0,1.0692337919125117e-06,1.1877769688078263e-06
0,lucie_tokens_65k_splitted/length-4096-inf/AmericanStories_text_document,593523,122,4101,7713,en,AmericanStories,,true,newspaper,59.42,8.902,50.844,150,5.7,14.313,1.61,3.55,1.5,593523,890284.5,1.3967778631015618e-06,1.1637262511352585e-06
61,lucie_tokens_65k_splitted/length-4096-inf/Pile--NIH_ExPorter_text_document,343735,57,4101,14665,en,Pile,NIH_ExPorter,false,technical,0.914,0.288,1.979,315,6.9,0.431,1.5,4.59,2.5,343735,859337.5,8.089348496574105e-07,1.1232741975570114e-06
