language ,name                 ,subset       ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
en       ,PeS2o                ,             ,  38.972,  42.296, 268.963,       1085,        6.4,   65.365,        1.55,        4.11
en       ,AmericanStories      ,             ,  59.420,   8.902,  50.844,        150,        5.7,   14.313,        1.61,        3.55
en       ,Wikipedia.en         ,             ,   6.893,   4.708,  26.616,        683,        5.7,    7.898,        1.68,        3.37
en       ,Gutenberg.en         ,             ,   0.056,   3.642,  21.203,      64682,        5.8,    5.661,        1.55,        3.75
en       ,MathPile             ,             ,   0.737,   3.408,  27.290,       4626,        8.0,    9.727,        2.85,        2.81
en       ,Eurovoc.en           ,             ,   0.272,   1.523,   9.468,       5594,        6.2,    2.571,        1.69,        3.68
en       ,Claire.en            ,             ,   0.949,   0.818,   4.709,        861,        5.8,    1.161,        1.42,        4.06
en       ,Europarl.en          ,             ,   0.011,   0.056,   0.339,       5071,        6.0,    0.069,        1.22,        4.92
fr-en    ,CroissantAligned     ,             , 408.029,  16.911, 107.003,         41,        6.3,   25.351,        1.50,        4.22
fr-en    ,EuroparlAligned.fr-en,             ,   2.003,   0.105,   0.655,         52,        6.2,    0.143,        1.36,        4.59
de       ,Wikipedia.de         ,             ,   2.877,   1.709,  11.252,        594,        6.6,    3.476,        2.03,        3.24
de       ,Eurovoc.de           ,             ,   0.247,   0.678,   4.915,       2742,        7.2,    1.497,        2.21,        3.28
de       ,Gutenberg.de         ,             ,   0.002,   0.088,   0.583,      54619,        6.6,    0.198,        2.26,        2.94
de       ,Europarl.de          ,             ,   0.010,   0.045,   0.327,       4444,        7.2,    0.073,        1.63,        4.46
es       ,Wikipedia.es         ,             ,   1.947,   1.245,   7.161,        639,        5.8,    2.124,        1.71,        3.37
es       ,Eurovoc.es           ,             ,   0.246,   0.757,   4.684,       3084,        6.2,    1.411,        1.86,        3.32
es       ,Europarl.es          ,             ,   0.010,   0.052,   0.325,       5086,        6.2,    0.073,        1.40,        4.43
es       ,Gutenberg.es         ,             ,   0.001,   0.050,   0.296,      72564,        5.9,    0.094,        1.88,        3.14
it       ,Wikipedia.it         ,             ,   1.870,   1.060,   6.161,        567,        5.8,    1.959,        1.85,        3.14
it       ,Eurovoc.it           ,             ,   0.245,   0.731,   4.867,       2976,        6.7,    1.527,        2.09,        3.19
it       ,Gutenberg.it         ,             ,   0.001,   0.067,   0.423,      70019,        6.3,    0.131,        1.95,        3.22
es-en    ,EuroparlAligned.es-en,             ,   1.961,   0.103,   0.631,         52,        6.1,    0.143,        1.39,        4.42
it-en    ,EuroparlAligned.it-en,             ,   1.901,   0.100,   0.638,         52,        6.4,    0.151,        1.52,        4.22
de-fr    ,EuroparlAligned.de-fr,             ,   1.792,   0.091,   0.621,         51,        6.8,    0.141,        1.55,        4.41
code     ,TheStack             ,javascript   ,  21.109,   8.526, 141.647,        404,       16.6,   58.609,        6.87,        2.42
code     ,TheStack             ,java         ,  20.152,   7.421,  89.297,        368,       12.0,   27.680,        3.73,        3.23
code     ,TheStack             ,c            ,   8.626,   5.916,  57.428,        686,        9.7,   24.092,        4.07,        2.38
code     ,TheStack             ,python       ,  12.962,   5.434,  64.304,        419,       11.8,   21.683,        3.99,        2.97
code     ,TheStack             ,php          ,  15.905,   4.865,  66.844,        306,       13.7,   22.883,        4.70,        2.92
code     ,TheStack             ,c++          ,   6.378,   4.584,  50.892,        719,       11.1,   18.835,        4.11,        2.70
code     ,TheStack             ,c#           ,  10.839,   3.574,  46.286,        330,       13.0,   13.381,        3.74,        3.46
code     ,TheStack             ,go           ,   4.730,   2.735,  25.738,        578,        9.4,   10.262,        3.75,        2.51
code     ,TheStack             ,typescript   ,  10.637,   2.617,  28.815,        246,       11.0,    9.836,        3.76,        2.93
code     ,TheStack             ,rust         ,   1.387,   0.872,   9.529,        629,       10.9,    3.241,        3.72,        2.94
code     ,TheStack             ,ruby         ,   3.405,   0.646,   7.139,        190,       11.1,    2.392,        3.70,        2.98
code     ,TheStack             ,swift        ,   1.756,   0.553,   6.134,        315,       11.1,    1.876,        3.39,        3.27
code     ,TheStack             ,scala        ,   1.362,   0.457,   4.862,        335,       10.6,    1.587,        3.47,        3.06
code     ,TheStack             ,kotlin       ,   2.243,   0.454,   5.769,        202,       12.7,    1.758,        3.87,        3.28
code     ,TheStack             ,tex          ,   0.398,   0.394,   3.805,        989,        9.7,    1.507,        3.83,        2.53
code     ,TheStack             ,lua          ,   0.559,   0.318,   3.279,        570,       10.3,    1.367,        4.29,        2.40
code     ,TheStack             ,dart         ,   0.933,   0.308,   3.864,        331,       12.5,    1.242,        4.03,        3.11
code     ,TheStack             ,haskell      ,   0.545,   0.307,   2.364,        563,        7.7,    0.807,        2.63,        2.93
code     ,TheStack             ,perl         ,   0.392,   0.297,   2.634,        757,        8.9,    1.149,        3.87,        2.29
code     ,TheStack             ,assembly     ,   0.248,   0.209,   1.575,        840,        7.5,    0.867,        4.15,        1.82
code     ,TheStack             ,fortran      ,   0.165,   0.192,   1.843,       1158,        9.6,    0.780,        4.07,        2.36
code     ,TheStack             ,julia        ,   0.299,   0.152,   1.539,        510,       10.1,    0.660,        4.34,        2.33
code     ,TheStack             ,ocaml        ,   0.160,   0.130,   1.107,        812,        8.5,    0.430,        3.31,        2.58
code     ,TheStack             ,mathematica  ,   0.027,   0.120,   1.720,       4454,       14.4,    1.117,        9.32,        1.54
code     ,TheStack             ,elixir       ,   0.282,   0.073,   0.737,        259,       10.1,    0.258,        3.53,        2.85
code     ,TheStack             ,erlang       ,   0.099,   0.066,   0.726,        661,       11.0,    0.260,        3.96,        2.79
code     ,TheStack             ,clojure      ,   0.126,   0.045,   0.492,        355,       11.0,    0.179,        3.98,        2.75
code     ,TheStack             ,r            ,   0.039,   0.028,   0.305,        711,       10.9,    0.158,        5.67,        1.93
code     ,TheStack             ,matlab       ,   0.001,   0.009,   0.037,       8940,        4.3,    0.043,        4.94,        0.87
code     ,TheStack             ,racket       ,   0.004,   0.005,   0.038,       1141,        7.9,    0.015,        3.18,        2.48
