model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_econometrics,0.23684210526315788,0.03999423879281336,"acc_norm,none",6706958336,0.0,{{answer}},0.21929824561403508,0.038924311065187525,0.23684210526315788,0.03999423879281336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_electrical_engineering,0.31724137931034485,0.03878352372138621,"acc_norm,none",6706958336,0.0,{{answer}},0.25517241379310346,0.03632984052707842,0.31724137931034485,0.03878352372138621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_elementary_mathematics,0.25396825396825395,0.022418042891113935,"acc_norm,none",6706958336,0.0,{{answer}},0.2698412698412698,0.02286083830923207,0.25396825396825395,0.022418042891113935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_formal_logic,0.3333333333333333,0.04216370213557835,"acc_norm,none",6706958336,0.0,{{answer}},0.3333333333333333,0.04216370213557835,0.3333333333333333,0.04216370213557835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_global_facts,0.24,0.04292346959909282,"acc_norm,none",6706958336,0.0,{{answer}},0.25,0.04351941398892446,0.24,0.04292346959909282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_biology,0.33548387096774196,0.02686020644472436,"acc_norm,none",6706958336,0.0,{{answer}},0.2903225806451613,0.025822106119415898,0.33548387096774196,0.02686020644472436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_chemistry,0.2561576354679803,0.030712730070982592,"acc_norm,none",6706958336,0.0,{{answer}},0.19704433497536947,0.02798672466673622,0.2561576354679803,0.030712730070982592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_computer_science,0.34,0.04760952285695235,"acc_norm,none",6706958336,0.0,{{answer}},0.28,0.045126085985421276,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_european_history,0.3878787878787879,0.0380491365397101,"acc_norm,none",6706958336,0.0,{{answer}},0.2787878787878788,0.03501438706296781,0.3878787878787879,0.0380491365397101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_geography,0.3939393939393939,0.03481285338232963,"acc_norm,none",6706958336,0.0,{{answer}},0.3484848484848485,0.033948539651564025,0.3939393939393939,0.03481285338232963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_government_and_politics,0.3471502590673575,0.03435696168361355,"acc_norm,none",6706958336,0.0,{{answer}},0.3160621761658031,0.03355397369686173,0.3471502590673575,0.03435696168361355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_macroeconomics,0.2846153846153846,0.022878322799706287,"acc_norm,none",6706958336,0.0,{{answer}},0.2794871794871795,0.022752388839776823,0.2846153846153846,0.022878322799706287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_mathematics,0.17777777777777778,0.023310801260644883,"acc_norm,none",6706958336,0.0,{{answer}},0.14814814814814814,0.02165977842211803,0.17777777777777778,0.023310801260644883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_microeconomics,0.37815126050420167,0.03149930577784906,"acc_norm,none",6706958336,0.0,{{answer}},0.28991596638655465,0.029472485833136094,0.37815126050420167,0.03149930577784906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_physics,0.271523178807947,0.03631329803969654,"acc_norm,none",6706958336,0.0,{{answer}},0.25165562913907286,0.03543304234389985,0.271523178807947,0.03631329803969654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_psychology,0.3669724770642202,0.020664675659520532,"acc_norm,none",6706958336,0.0,{{answer}},0.4,0.021004201260420078,0.3669724770642202,0.020664675659520532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_statistics,0.2962962962962963,0.031141447823536037,"acc_norm,none",6706958336,0.0,{{answer}},0.2916666666666667,0.03099866630456053,0.2962962962962963,0.031141447823536037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_us_history,0.3627450980392157,0.03374499356319355,"acc_norm,none",6706958336,0.0,{{answer}},0.29901960784313725,0.03213325717373617,0.3627450980392157,0.03374499356319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_high_school_world_history,0.3037974683544304,0.029936696387138608,"acc_norm,none",6706958336,0.0,{{answer}},0.31645569620253167,0.03027497488021897,0.3037974683544304,0.029936696387138608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_human_aging,0.30493273542600896,0.030898610882477515,"acc_norm,none",6706958336,0.0,{{answer}},0.3632286995515695,0.032277904428505,0.30493273542600896,0.030898610882477515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_human_sexuality,0.40458015267175573,0.043046937953806645,"acc_norm,none",6706958336,0.0,{{answer}},0.366412213740458,0.04225875451969637,0.40458015267175573,0.043046937953806645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_international_law,0.3305785123966942,0.04294340845212094,"acc_norm,none",6706958336,0.0,{{answer}},0.19834710743801653,0.03640118271990946,0.3305785123966942,0.04294340845212094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_jurisprudence,0.2777777777777778,0.0433004374965074,"acc_norm,none",6706958336,0.0,{{answer}},0.2222222222222222,0.0401910747255735,0.2777777777777778,0.0433004374965074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_logical_fallacies,0.3374233128834356,0.03714908409935575,"acc_norm,none",6706958336,0.0,{{answer}},0.25153374233128833,0.034089978868575295,0.3374233128834356,0.03714908409935575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_machine_learning,0.25892857142857145,0.041577515398656284,"acc_norm,none",6706958336,0.0,{{answer}},0.23214285714285715,0.04007341809755806,0.25892857142857145,0.041577515398656284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_management,0.42718446601941745,0.04897957737781168,"acc_norm,none",6706958336,0.0,{{answer}},0.3106796116504854,0.045821241601615506,0.42718446601941745,0.04897957737781168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_marketing,0.3974358974358974,0.03205953453789293,"acc_norm,none",6706958336,0.0,{{answer}},0.39316239316239315,0.03199957924651047,0.3974358974358974,0.03205953453789293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_medical_genetics,0.37,0.04852365870939099,"acc_norm,none",6706958336,0.0,{{answer}},0.28,0.04512608598542126,0.37,0.04852365870939099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_miscellaneous,0.38697318007662834,0.017417138059440136,"acc_norm,none",6706958336,0.0,{{answer}},0.42017879948914433,0.017650651363078012,0.38697318007662834,0.017417138059440136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_moral_disputes,0.23410404624277456,0.022797110278071138,"acc_norm,none",6706958336,0.0,{{answer}},0.2543352601156069,0.023445826276545543,0.23410404624277456,0.022797110278071138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_moral_scenarios,0.27262569832402234,0.014893391735249603,"acc_norm,none",6706958336,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.27262569832402234,0.014893391735249603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_nutrition,0.3790849673202614,0.027780141207023337,"acc_norm,none",6706958336,0.0,{{answer}},0.2875816993464052,0.02591780611714716,0.3790849673202614,0.027780141207023337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_philosophy,0.2765273311897106,0.02540383297817961,"acc_norm,none",6706958336,0.0,{{answer}},0.24758842443729903,0.024513879973621967,0.2765273311897106,0.02540383297817961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_prehistory,0.28703703703703703,0.02517104191530968,"acc_norm,none",6706958336,0.0,{{answer}},0.3395061728395062,0.026348564412011624,0.28703703703703703,0.02517104191530968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
