model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,arc_challenge,0.3216723549488055,0.013650488084494166,"acc_norm,none",25.0,0.28924914675767915,0.01325001257939344,0.3216723549488055,0.013650488084494166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,gsm8k,0.013646702047005308,0.003195747075480819,"exact_match,flexible-extract",5.0,,,,,0.009855951478392721,0.002721076577041661,0.013646702047005308,0.003195747075480819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,hellaswag,0.44323839872535353,0.004957524197900419,"acc_norm,none",10.0,0.3520215096594304,0.004766245539606622,0.44323839872535353,0.004957524197900419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu,0.2617148554336989,0.0036990196582017978,"acc,none",,0.2617148554336989,0.0036990196582017978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_humanities,0.24973432518597238,0.0063139384083378,"acc,none",,0.24973432518597238,0.0063139384083378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_formal_logic,0.20634920634920634,0.0361960452412425,"acc,none",5.0,0.20634920634920634,0.0361960452412425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_european_history,0.21212121212121213,0.031922715695483,"acc,none",5.0,0.21212121212121213,0.031922715695483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_us_history,0.23529411764705882,0.02977177522814565,"acc,none",5.0,0.23529411764705882,0.02977177522814565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_world_history,0.270042194092827,0.028900721906293426,"acc,none",5.0,0.270042194092827,0.028900721906293426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_international_law,0.2396694214876033,0.03896878985070417,"acc,none",5.0,0.2396694214876033,0.03896878985070417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_jurisprudence,0.2222222222222222,0.040191074725573483,"acc,none",5.0,0.2222222222222222,0.040191074725573483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_logical_fallacies,0.2883435582822086,0.035590395316173425,"acc,none",5.0,0.2883435582822086,0.035590395316173425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_moral_disputes,0.2514450867052023,0.02335736578587403,"acc,none",5.0,0.2514450867052023,0.02335736578587403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_moral_scenarios,0.24581005586592178,0.014400296429225622,"acc,none",5.0,0.24581005586592178,0.014400296429225622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_philosophy,0.2540192926045016,0.024723861504771686,"acc,none",5.0,0.2540192926045016,0.024723861504771686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_prehistory,0.25617283950617287,0.024288533637726095,"acc,none",5.0,0.25617283950617287,0.024288533637726095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_professional_law,0.24837027379400262,0.011035212598034486,"acc,none",5.0,0.24837027379400262,0.011035212598034486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_world_religions,0.30409356725146197,0.03528211258245231,"acc,none",5.0,0.30409356725146197,0.03528211258245231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_other,0.26842613453492115,0.007910443660147867,"acc,none",,0.26842613453492115,0.007910443660147867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_business_ethics,0.29,0.04560480215720684,"acc,none",5.0,0.29,0.04560480215720684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_clinical_knowledge,0.2188679245283019,0.025447863825108614,"acc,none",5.0,0.2188679245283019,0.025447863825108614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_college_medicine,0.24277456647398843,0.0326926380614177,"acc,none",5.0,0.24277456647398843,0.0326926380614177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_global_facts,0.18,0.038612291966536955,"acc,none",5.0,0.18,0.038612291966536955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_human_aging,0.2825112107623318,0.030216831011508773,"acc,none",5.0,0.2825112107623318,0.030216831011508773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_management,0.1941747572815534,0.03916667762822584,"acc,none",5.0,0.1941747572815534,0.03916667762822584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_marketing,0.21794871794871795,0.02704685763071667,"acc,none",5.0,0.21794871794871795,0.02704685763071667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_medical_genetics,0.3,0.046056618647183814,"acc,none",5.0,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_miscellaneous,0.2567049808429119,0.015620480263064533,"acc,none",5.0,0.2567049808429119,0.015620480263064533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_nutrition,0.29411764705882354,0.026090162504279042,"acc,none",5.0,0.29411764705882354,0.026090162504279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_professional_accounting,0.2801418439716312,0.02678917235114025,"acc,none",5.0,0.2801418439716312,0.02678917235114025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_professional_medicine,0.40808823529411764,0.02985526139348393,"acc,none",5.0,0.40808823529411764,0.02985526139348393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_virology,0.25301204819277107,0.033844291552331346,"acc,none",5.0,0.25301204819277107,0.033844291552331346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_social_sciences,0.26649333766655836,0.007951689740637759,"acc,none",,0.26649333766655836,0.007951689740637759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_econometrics,0.2719298245614035,0.04185774424022056,"acc,none",5.0,0.2719298245614035,0.04185774424022056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_geography,0.17676767676767677,0.027178752639044915,"acc,none",5.0,0.17676767676767677,0.027178752639044915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_government_and_politics,0.3316062176165803,0.03397636541089117,"acc,none",5.0,0.3316062176165803,0.03397636541089117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_macroeconomics,0.3282051282051282,0.023807633198657266,"acc,none",5.0,0.3282051282051282,0.023807633198657266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_microeconomics,0.31092436974789917,0.030066761582977934,"acc,none",5.0,0.31092436974789917,0.030066761582977934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_psychology,0.24954128440366974,0.018553897629501617,"acc,none",5.0,0.24954128440366974,0.018553897629501617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_human_sexuality,0.2748091603053435,0.039153454088478354,"acc,none",5.0,0.2748091603053435,0.039153454088478354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_professional_psychology,0.25980392156862747,0.017740899509177795,"acc,none",5.0,0.25980392156862747,0.017740899509177795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_public_relations,0.22727272727272727,0.04013964554072774,"acc,none",5.0,0.22727272727272727,0.04013964554072774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_security_studies,0.23265306122448978,0.02704925791589618,"acc,none",5.0,0.23265306122448978,0.02704925791589618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_sociology,0.25870646766169153,0.03096590312357304,"acc,none",5.0,0.25870646766169153,0.03096590312357304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_us_foreign_policy,0.23,0.04229525846816506,"acc,none",5.0,0.23,0.04229525846816506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_stem,0.26831588962892483,0.007850850351475973,"acc,none",,0.26831588962892483,0.007850850351475973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_abstract_algebra,0.22,0.04163331998932269,"acc,none",5.0,0.22,0.04163331998932269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_anatomy,0.2814814814814815,0.03885004245800254,"acc,none",5.0,0.2814814814814815,0.03885004245800254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_astronomy,0.24342105263157895,0.034923496688842384,"acc,none",5.0,0.24342105263157895,0.034923496688842384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_college_biology,0.2986111111111111,0.03827052357950756,"acc,none",5.0,0.2986111111111111,0.03827052357950756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_college_chemistry,0.19,0.03942772444036623,"acc,none",5.0,0.19,0.03942772444036623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_college_computer_science,0.32,0.046882617226215034,"acc,none",5.0,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_college_mathematics,0.26,0.0440844002276808,"acc,none",5.0,0.26,0.0440844002276808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_college_physics,0.21568627450980393,0.04092563958237657,"acc,none",5.0,0.21568627450980393,0.04092563958237657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_computer_security,0.27,0.0446196043338474,"acc,none",5.0,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_conceptual_physics,0.251063829787234,0.028346963777162452,"acc,none",5.0,0.251063829787234,0.028346963777162452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_electrical_engineering,0.31724137931034485,0.03878352372138622,"acc,none",5.0,0.31724137931034485,0.03878352372138622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_elementary_mathematics,0.19576719576719576,0.02043573097154182,"acc,none",5.0,0.19576719576719576,0.02043573097154182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_biology,0.2870967741935484,0.025736542745594525,"acc,none",5.0,0.2870967741935484,0.025736542745594525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_chemistry,0.18719211822660098,0.027444924966882618,"acc,none",5.0,0.18719211822660098,0.027444924966882618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_computer_science,0.32,0.046882617226215034,"acc,none",5.0,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_mathematics,0.28888888888888886,0.027634907264178544,"acc,none",5.0,0.28888888888888886,0.027634907264178544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_physics,0.2913907284768212,0.03710185726119996,"acc,none",5.0,0.2913907284768212,0.03710185726119996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_high_school_statistics,0.4027777777777778,0.03344887382997866,"acc,none",5.0,0.4027777777777778,0.03344887382997866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_machine_learning,0.29464285714285715,0.0432704093257873,"acc,none",5.0,0.29464285714285715,0.0432704093257873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation,0.2920524141860134,0.0038087484038158994,"acc,none",,0.2920524141860134,0.0038087484038158994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,humanities,0.2669500531349628,0.00643165214971868,"acc,none",,0.2669500531349628,0.00643165214971868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_formal_logic,0.3333333333333333,0.04216370213557835,"acc_norm,none",0.0,0.3333333333333333,0.04216370213557835,0.3333333333333333,0.04216370213557835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_european_history,0.3878787878787879,0.0380491365397101,"acc_norm,none",0.0,0.2787878787878788,0.03501438706296781,0.3878787878787879,0.0380491365397101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,openllm,mmlu_continuation_high_school_us_history,0.3627450980392157,0.03374499356319355,"acc_norm,none",0.0,0.29901960784313725,0.03213325717373617,0.3627450980392157,0.03374499356319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
