model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_jugement_causal,0.4919786096256685,0.03665706061581778,"acc_norm,none",6857302016,3.0,{{target}},,,0.4919786096256685,0.03665706061581778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_naviguer,0.576,0.03131803437491614,"acc_norm,none",6857302016,3.0,{{target}},,,0.576,0.03131803437491614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_pingouins_sur_une_table,0.2191780821917808,0.03435504786264928,"acc_norm,none",6857302016,3.0,{{target}},,,0.2191780821917808,0.03435504786264928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_raisonnement_sur_les_objets_colorés,0.156,0.022995023034068748,"acc_norm,none",6857302016,3.0,{{target}},,,0.156,0.022995023034068748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_recommandation_de_film,0.296,0.02892893938837963,"acc_norm,none",6857302016,3.0,{{target}},,,0.296,0.02892893938837963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_sarcasmes,0.5393258426966292,0.03746587736387869,"acc_norm,none",6857302016,3.0,{{target}},,,0.5393258426966292,0.03746587736387869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_sophismes_formels,0.532,0.031621252575725504,"acc_norm,none",6857302016,3.0,{{target}},,,0.532,0.031621252575725504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_cinq_objets,0.2,0.025348970020979078,"acc_norm,none",6857302016,3.0,{{target}},,,0.2,0.025348970020979078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_sept_objets,0.108,0.019669559381568752,"acc_norm,none",6857302016,3.0,{{target}},,,0.108,0.019669559381568752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_suivi_objets_mélangés_trois_objets,0.332,0.02984403904746589,"acc_norm,none",6857302016,3.0,{{target}},,,0.332,0.02984403904746589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_séquences_temporelles,0.184,0.02455581299422256,"acc_norm,none",6857302016,3.0,{{target}},,,0.184,0.02455581299422256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_bbh_toile_de_mensonges,0.512,0.03167708558254708,"acc_norm,none",6857302016,3.0,{{target}},,,0.512,0.03167708558254708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_gpqa_diamond_fr,0.2639593908629442,0.03148410927642122,"acc_norm,none",6857302016,0.0,answer,,,0.2639593908629442,0.03148410927642122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_gpqa_extended_fr,0.24861878453038674,0.018565108552111804,"acc_norm,none",6857302016,0.0,answer,,,0.24861878453038674,0.018565108552111804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_gpqa_main_fr,0.2261072261072261,0.020219747704114503,"acc_norm,none",6857302016,0.0,answer,,,0.2261072261072261,0.020219747704114503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_ifeval_fr,0.02330097087378641,0.006654046431364153,"prompt_level_loose_acc,none",6857302016,0.0,0,,,,,,,,,,,,,0.02524271844660194,0.006918863237981381,0.2086824067022087,N/A,0.02330097087378641,0.006654046431364153,0.21858339680121858,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_math_algebra_hard_fr,0.014285714285714285,0.006352048301969054,"exact_match,none",6857302016,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.014285714285714285,0.006352048301969054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_math_counting_and_prob_hard_fr,0.00510204081632653,0.005102040816326531,"exact_match,none",6857302016,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.00510204081632653,0.005102040816326531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_math_geometry_hard_fr,0.009708737864077669,0.006848349729346166,"exact_match,none",6857302016,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.009708737864077669,0.006848349729346166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_math_num_theory_hard_fr,0.004608294930875576,0.004608294930875575,"exact_match,none",6857302016,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.004608294930875576,0.004608294930875575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_math_prealgebra_hard_fr,0.0,0.0,"exact_match,none",6857302016,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_math_precalculus_hard_fr,0.0,0.0,"exact_match,none",6857302016,4.0,{{answer if few_shot is undefined else solution}},,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_mmlu_fr,0.2519584104828372,0.0036637706770020913,"acc,none",6857302016,5.0,Answer,0.2519584104828372,0.0036637706770020913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_musr_murder_mysteries_fr,0.504,0.031685198551199154,"acc_norm,none",6857302016,0.0,{{answer_choice}},,,0.504,0.031685198551199154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_musr_object_placements_fr,0.265625,0.027658162598649488,"acc_norm,none",6857302016,0.0,{{answer_choice}},,,0.265625,0.027658162598649488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,fr_leaderboard,leaderboard_musr_team_allocation_fr,0.248,0.027367497504863555,"acc_norm,none",6857302016,0.0,{{answer_choice}},,,0.248,0.027367497504863555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,french_bench,french_bench_arc_challenge,0.290846877673225,0.013288647804165358,"acc_norm,none",6857302016,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.2446535500427716,0.012578458921815737,0.290846877673225,0.013288647804165358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,french_bench,french_bench_grammar,0.7815126050420168,0.03803997152889484,"acc,none",6857302016,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7815126050420168,0.03803997152889484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,french_bench,french_bench_hellaswag,0.4197901049475262,0.005107460126998205,"acc_norm,none",6857302016,5.0,{{label}},0.3366887984579139,0.004890680817363448,0.4197901049475262,0.005107460126998205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,french_bench,french_bench_vocab,0.6974789915966386,0.04228655753449826,"acc,none",6857302016,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.6974789915966386,0.04228655753449826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,arc_de,0.2728828058169376,0.013033734552785703,"acc_norm,none",6857302016,25.0,gold,0.21899059024807527,0.012100949230812877,0.2728828058169376,0.013033734552785703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,arc_es,0.2923076923076923,0.013302556252265542,"acc_norm,none",6857302016,25.0,gold,0.2452991452991453,0.01258427449627725,0.2923076923076923,0.013302556252265542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,arc_fr,0.29597946963216426,0.013356788048643695,"acc_norm,none",6857302016,25.0,gold,0.2506415739948674,0.012680895706050929,0.29597946963216426,0.013356788048643695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,arc_it,0.2694610778443114,0.012982199528535547,"acc_norm,none",6857302016,25.0,gold,0.24037639007698888,0.01250327289928353,0.2694610778443114,0.012982199528535547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,m_mmlu_de,0.2582591642781717,0.003801292923533988,"acc,none",6857302016,25.0,answer,0.2582591642781717,0.003801292923533988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,m_mmlu_es,0.2583620818959052,0.0037909356391134376,"acc,none",6857302016,25.0,answer,0.2583620818959052,0.0037909356391134376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,m_mmlu_fr,0.2542204568023833,0.003805753516423808,"acc,none",6857302016,25.0,answer,0.2542204568023833,0.003805753516423808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,leaderboard,m_mmlu_it,0.26493918561607616,0.0038358035342660733,"acc,none",6857302016,25.0,answer,0.26493918561607616,0.0038358035342660733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,arc_de,0.2728828058169376,0.013033734552785703,"acc_norm,none",6857302016,25.0,gold,0.21899059024807527,0.012100949230812877,0.2728828058169376,0.013033734552785703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,arc_es,0.2923076923076923,0.013302556252265542,"acc_norm,none",6857302016,25.0,gold,0.2452991452991453,0.01258427449627725,0.2923076923076923,0.013302556252265542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,arc_fr,0.29597946963216426,0.013356788048643695,"acc_norm,none",6857302016,25.0,gold,0.2506415739948674,0.012680895706050929,0.29597946963216426,0.013356788048643695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,arc_it,0.2694610778443114,0.012982199528535547,"acc_norm,none",6857302016,25.0,gold,0.24037639007698888,0.01250327289928353,0.2694610778443114,0.012982199528535547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,m_mmlu_de,0.2582591642781717,0.003801292923533988,"acc,none",6857302016,25.0,answer,0.2582591642781717,0.003801292923533988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,m_mmlu_es,0.2583620818959052,0.0037909356391134376,"acc,none",6857302016,25.0,answer,0.2583620818959052,0.0037909356391134376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,m_mmlu_fr,0.2542204568023833,0.003805753516423808,"acc,none",6857302016,25.0,answer,0.2542204568023833,0.003805753516423808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,okapi,m_mmlu_it,0.26493918561607616,0.0038358035342660733,"acc,none",6857302016,25.0,answer,0.26493918561607616,0.0038358035342660733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,arc_challenge,0.3856655290102389,0.01422425097325718,"acc_norm,none",6857302016,25.0,{{choices.label.index(answerKey)}},0.34897610921501704,0.013928933461382501,0.3856655290102389,0.01422425097325718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,gsm8k,0.026535253980288095,0.004427045987265163,"exact_match,flexible-extract",6857302016,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.02350265352539803,0.004172883669643973,0.026535253980288095,0.004427045987265163,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,hellaswag,0.6539533957379008,0.004747360500742485,"acc_norm,none",6857302016,10.0,{{label}},0.4809798844851623,0.004986169849946311,0.6539533957379008,0.004747360500742485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,humanities,0.3013815090329437,0.006632629194659845,"acc,none",6857302016,,,0.3013815090329437,0.006632629194659845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu,0.2641361629397522,0.0037153261259414965,"acc,none",6857302016,,,0.2641361629397522,0.0037153261259414965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_abstract_algebra,0.25,0.04351941398892446,"acc,none",6857302016,5.0,answer,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_anatomy,0.34074074074074073,0.04094376269996794,"acc,none",6857302016,5.0,answer,0.34074074074074073,0.04094376269996794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_astronomy,0.27631578947368424,0.03639057569952925,"acc,none",6857302016,5.0,answer,0.27631578947368424,0.03639057569952925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_business_ethics,0.25,0.04351941398892446,"acc,none",6857302016,5.0,answer,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_clinical_knowledge,0.2490566037735849,0.02661648298050171,"acc,none",6857302016,5.0,answer,0.2490566037735849,0.02661648298050171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_college_biology,0.2777777777777778,0.03745554791462457,"acc,none",6857302016,5.0,answer,0.2777777777777778,0.03745554791462457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_college_chemistry,0.21,0.040936018074033256,"acc,none",6857302016,5.0,answer,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_college_computer_science,0.3,0.046056618647183814,"acc,none",6857302016,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_college_mathematics,0.21,0.040936018074033256,"acc,none",6857302016,5.0,answer,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_college_medicine,0.1907514450867052,0.029957851329869337,"acc,none",6857302016,5.0,answer,0.1907514450867052,0.029957851329869337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_college_physics,0.2549019607843137,0.043364327079931785,"acc,none",6857302016,5.0,answer,0.2549019607843137,0.043364327079931785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_computer_security,0.29,0.04560480215720684,"acc,none",6857302016,5.0,answer,0.29,0.04560480215720684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_conceptual_physics,0.32340425531914896,0.030579442773610348,"acc,none",6857302016,5.0,answer,0.32340425531914896,0.030579442773610348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation,0.32965389545648766,0.003908571442781024,"acc,none",6857302016,,,0.32965389545648766,0.003908571442781024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_abstract_algebra,0.25,0.04351941398892446,"acc_norm,none",6857302016,0.0,{{answer}},0.22,0.04163331998932268,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_anatomy,0.37777777777777777,0.04188307537595853,"acc_norm,none",6857302016,0.0,{{answer}},0.4,0.04232073695151589,0.37777777777777777,0.04188307537595853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_astronomy,0.39473684210526316,0.039777499346220734,"acc_norm,none",6857302016,0.0,{{answer}},0.3026315789473684,0.03738520676119668,0.39473684210526316,0.039777499346220734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_business_ethics,0.45,0.05000000000000001,"acc_norm,none",6857302016,0.0,{{answer}},0.47,0.050161355804659205,0.45,0.05000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_clinical_knowledge,0.4188679245283019,0.030365050829115205,"acc_norm,none",6857302016,0.0,{{answer}},0.3433962264150943,0.02922452646912479,0.4188679245283019,0.030365050829115205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_college_biology,0.3611111111111111,0.040166600304512336,"acc_norm,none",6857302016,0.0,{{answer}},0.3680555555555556,0.040329990539607175,0.3611111111111111,0.040166600304512336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_college_chemistry,0.24,0.042923469599092816,"acc_norm,none",6857302016,0.0,{{answer}},0.26,0.04408440022768078,0.24,0.042923469599092816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_college_computer_science,0.23,0.04229525846816505,"acc_norm,none",6857302016,0.0,{{answer}},0.26,0.0440844002276808,0.23,0.04229525846816505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_college_mathematics,0.21,0.040936018074033256,"acc_norm,none",6857302016,0.0,{{answer}},0.22,0.041633319989322695,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EleutherAI/pythia-6.9b,299892736000,openllm,mmlu_continuation_college_medicine,0.3468208092485549,0.03629146670159663,"acc_norm,none",6857302016,0.0,{{answer}},0.3352601156069364,0.03599586301247078,0.3468208092485549,0.03629146670159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
